EpochTime,3.feed_24.PM10_UG_M3
1500377400,18
1500381000,17
1500384600,19
1500391800,13
1500395400,20
1500399000,25
1500402600,21
1500406200,19
1500409800,19
1500413400,18
1500417000,19
1500420600,19
1500424200,19
1500427800,19
1500431400,17
1500435000,21
1500438600,45
1500442200,54
1500467400,32
1500471000,29
1500474600,31
1500478200,23
1500481800,19
1500485400,19
1500489000,17
1500492600,19
1500496200,22
1500499800,22
1500503400,23
1500507000,24
1500510600,25
1500514200,25
1500517800,29
1500521400,31
1500525000,30
1500528600,34
1500535800,28
1500543000,43
1500546600,39
1500550200,41
1500553800,44
1500557400,30
1500561000,25
1500564600,18
1500568200,19
1500571800,17
1500575400,19
1500579000,19
1500582600,20
1500586200,21
1500589800,6
1500600600,13
1500604200,18
1500607800,25
1500611400,13
1500615000,15
1500618600,10
1500622200,21
1500625800,17
1500629400,18
1500633000,23
1500636600,19
1500640200,23
1500643800,22
1500647400,12
1500651000,20
1500654600,21
1500658200,16
1500661800,19
1500665400,19
1500669000,21
1500672600,24
1500676200,16
1500679800,18
1500683400,19
1500885000,8
1500888600,10
1500892200,9
1500895800,10
1500899400,11
1500903000,12
1500906600,12
1500910200,15
1500913800,17
1501000200,-1
1501003800,1
1501007400,5
1501011000,3
1501014600,5
1501018200,6
1501021800,4
1501025400,6
1501029000,11
1501032600,9
1501036200,10
1501039800,12
1501043400,19
1501047000,10
1501050600,18
1501054200,19
1501057800,15
1501061400,31
1501065000,10
1501068600,11
1501072200,7
1501075800,7
1501079400,13
1501083000,14
1501086600,19
1501090200,12
1501093800,13
1501097400,10
1501101000,8
1501104600,12
1501108200,13
1501111800,13
1501115400,14
1501119000,14
1501122600,45
1501126200,70
1501129800,66
1501133400,58
1501137000,93
1501140600,68
1501144200,42
1501147800,34
1501151400,70
1501155000,72
1501158600,70
1501162200,30
1501165800,21
1501169400,18
1501173000,18
1501176600,17
1501180200,20
1501183800,21
1501187400,21
1501191000,22
1501194600,27
1501198200,29
1501201800,21
1501205400,15
1501209000,13
1501212600,15
1501216200,13
1501219800,14
1501223400,16
1501227000,12
1501230600,13
1501234200,16
1501237800,12
1501241400,12
1501245000,12
1501248600,13
1501252200,15
1501255800,14
1501259400,20
1501263000,19
1501266600,27
1501270200,25
1501273800,32
1501277400,24
1501281000,22
1501284600,17
1501288200,13
1501291800,11
1501295400,12
1501299000,12
1501302600,3
1501306200,3
1501309800,5
1501313400,6
1501317000,7
1501320600,4
1501324200,3
1501327800,5
1501331400,5
1501335000,7
1501338600,6
1501342200,7
1501345800,7
1501349400,8
1501353000,2
1501356600,6
1501360200,6
1501363800,6
1501367400,7
1501371000,9
1501374600,9
1501378200,10
1501381800,12
1501385400,15
1501389000,16
1501392600,13
1501396200,12
1501399800,38
1501403400,18
1501407000,16
1501410600,15
1501414200,16
1501417800,27
1501421400,22
1501425000,21
1501428600,19
1501432200,16
1501435800,12
1501439400,13
1501443000,10
1501446600,12
1501450200,8
1501453800,16
1501457400,13
1501461000,15
1501464600,13
1501468200,12
1501471800,11
1501475400,11
1501479000,11
1501482600,12
1501486200,10
1501489800,17
1501493400,15
1501497000,20
1501500600,21
1501504200,15
1501507800,11
1501511400,37
1501515000,19
1501518600,8
1501522200,11
1501525800,9
1501529400,14
1501533000,9
1501536600,12
1501540200,12
1501543800,18
1501547400,18
1501551000,20
1501554600,58
1501558200,83
1501561800,83
1501565400,66
1501569000,77
1501572600,118
1501576200,58
1501579800,48
1501583400,74
1501587000,87
1501590600,86
1501594200,63
1501597800,54
1501601400,24
1501605000,35
1501608600,24
1501612200,23
1501615800,18
1501619400,23
1501623000,22
1501626600,23
1501630200,23
1501633800,17
1501637400,26
1501641000,34
1501644600,50
1501648200,44
1501651800,52
1501655400,46
1501659000,34
1501662600,59
1501666200,92
1501669800,119
1501673400,73
1501677000,81
1501680600,48
1501684200,24
1501687800,18
1501691400,20
1501695000,17
1501698600,17
1501702200,18
1501705800,15
1501709400,19
1501713000,24
1501716600,21
1501720200,19
1501723800,15
1501727400,17
1501731000,22
1501734600,24
1501738200,20
1501741800,17
1501745400,27
1501749000,32
1501752600,21
1501756200,27
1501759800,33
1501763400,25
1501767000,12
1501770600,12
1501774200,13
1501777800,12
1501781400,11
1501785000,9
1501788600,11
1501792200,13
1501795800,13
1501799400,11
1501803000,11
1501806600,14
1501810200,20
1501813800,51
1501817400,22
1501821000,27
1501824600,13
1501828200,34
1501831800,30
1501835400,39
1501839000,49
1501842600,34
1501846200,15
1501849800,26
1501853400,24
1501857000,26
1501860600,19
1501864200,14
1501867800,21
1501871400,27
1501875000,16
1501878600,5
1501882200,10
1501885800,10
1501889400,7
1501893000,13
1501896600,8
1501900200,10
1501903800,6
1501907400,6
1501911000,10
1501914600,7
1501918200,5
1501921800,7
1501925400,8
1501929000,7
1501932600,7
1501936200,6
1501939800,6
1501943400,4
1501947000,5
1501950600,6
1501954200,5
1501957800,6
1501961400,9
1501965000,7
1501968600,10
1501972200,11
1501975800,12
1501979400,8
1501983000,9
1501986600,9
1501990200,10
1501993800,14
1501997400,15
1502001000,18
1502004600,13
1502008200,11
1502011800,10
1502015400,16
1502019000,16
1502022600,30
1502026200,22
1502029800,17
1502033400,10
1502037000,13
1502040600,24
1502044200,25
1502047800,19
1502051400,15
1502055000,17
1502058600,12
1502062200,8
1502065800,10
1502069400,15
1502073000,13
1502076600,13
1502080200,17
1502083800,15
1502087400,13
1502091000,18
1502094600,17
1502098200,15
1502101800,16
1502105400,5
1502109000,6
1502112600,6
1502116200,7
1502119800,8
1502123400,4
1502127000,4
1502130600,8
1502134200,6
1502137800,9
1502141400,15
1502145000,14
1502148600,14
1502152200,11
1502155800,16
1502159400,12
1502163000,10
1502166600,10
1502170200,14
1502173800,16
1502177400,17
1502181000,14
1502184600,13
1502188200,14
1502191800,16
1502195400,15
1502199000,6
1502209800,-1
1502213400,0
1502217000,2
1502220600,3
1502224200,2
1502227800,3
1502231400,4
1502235000,5
1502238600,5
1502242200,3
1502245800,8
1502249400,45
1502253000,37
1502256600,85
1502260200,105
1502263800,112
1502267400,95
1502271000,86
1502274600,99
1502278200,101
1502281800,119
1502285400,114
1502289000,68
1502292600,20
1502296200,4
1502299800,5
1502303400,8
1502307000,6
1502310600,8
1502314200,10
1502317800,11
1502321400,13
1502325000,15
1502328600,17
1502332200,28
1502335800,12
1502339400,10
1502343000,8
1502346600,7
1502350200,7
1502353800,7
1502357400,8
1502361000,9
1502364600,27
1502368200,23
1502371800,12
1502375400,18
1502379000,17
1502382600,20
1502386200,17
1502389800,21
1502393400,19
1502397000,18
1502400600,22
1502404200,15
1502407800,14
1502411400,19
1502415000,12
1502418600,12
1502422200,11
1502425800,10
1502429400,13
1502433000,28
1502436600,52
1502440200,49
1502443800,52
1502447400,58
1502451000,49
1502454600,39
1502458200,21
1502469000,14
1502472600,15
1502476200,21
1502479800,15
1502483400,15
1502487000,17
1502490600,19
1502494200,21
1502497800,18
1502501400,18
1502505000,16
1502508600,27
1502512200,33
1502515800,25
1502519400,43
1502523000,32
1502526600,56
1502530200,27
1502533800,21
1502537400,22
1502541000,22
1502544600,20
1502548200,19
1502551800,19
1502555400,18
1502559000,15
1502562600,13
1502566200,9
1502569800,8
1502573400,12
1502577000,8
1502580600,7
1502584200,12
1502587800,10
1502591400,12
1502595000,16
1502598600,19
1502602200,28
1502605800,45
1502609400,16
1502613000,19
1502616600,30
1502620200,23
1502623800,20
1502627400,30
1502631000,14
1502634600,13
1502638200,18
1502641800,15
1502645400,12
1502649000,8
1502652600,10
1502656200,11
1502659800,9
1502663400,10
1502667000,12
1502670600,9
1502674200,7
1502677800,12
1502681400,11
1502685000,22
1502688600,18
1502692200,15
1502695800,14
1502699400,14
1502703000,14
1502706600,14
1502710200,17
1502713800,16
1502717400,19
1502721000,32
1502724600,37
1502728200,22
1502731800,29
1502735400,25
1502739000,19
1502742600,15
1502746200,18
1502749800,19
1502753400,21
1502757000,21
1502760600,16
1502764200,16
1502767800,17
1502771400,12
1502775000,11
1502778600,11
1502782200,12
1502785800,20
1502789400,54
1502793000,82
1502796600,58
1502800200,79
1502803800,51
1502807400,25
1502811000,25
1502814600,27
1502818200,22
1502821800,18
1502825400,20
1502829000,20
1502832600,22
1502836200,22
1502839800,22
1502843400,19
1502847000,21
1502850600,37
1502854200,20
1502857800,19
1502861400,18
1502865000,16
1502868600,19
1502872200,21
1502875800,19
1502879400,20
1502883000,22
1502886600,20
1502890200,22
1502893800,21
1502897400,10
1502901000,14
1502904600,16
1502908200,14
1502911800,16
1502915400,13
1502919000,11
1502922600,15
1502926200,16
1502929800,16
1502933400,14
1502937000,12
1502940600,11
1502944200,12
1502947800,15
1502951400,15
1502955000,14
1502958600,12
1502962200,17
1502965800,64
1502969400,71
1502973000,116
1502976600,89
1502980200,36
1502983800,28
1502987400,21
1502991000,23
1502994600,20
1502998200,21
1503001800,20
1503005400,21
1503009000,18
1503012600,24
1503016200,36
1503019800,18
1503023400,5
1503027000,7
1503030600,7
1503034200,6
1503037800,6
1503041400,4
1503045000,8
1503048600,19
1503052200,7
1503055800,6
1503059400,8
1503063000,7
1503066600,4
1503070200,6
1503073800,9
1503077400,10
1503081000,5
1503084600,8
1503088200,10
1503091800,8
1503095400,12
1503099000,15
1503102600,13
1503106200,14
1503109800,18
1503113400,17
1503117000,20
1503120600,18
1503124200,16
1503127800,17
1503131400,15
1503135000,18
1503138600,15
1503142200,17
1503145800,14
1503149400,15
1503153000,11
1503156600,10
1503160200,11
1503163800,10
1503167400,11
1503171000,10
1503174600,15
1503178200,20
1503181800,18
1503185400,21
1503189000,22
1503192600,17
1503196200,34
1503199800,56
1503203400,33
1503207000,36
1503210600,42
1503214200,37
1503217800,38
1503221400,22
1503225000,35
1503228600,44
1503232200,37
1503235800,56
1503239400,8
1503243000,11
1503246600,21
1503250200,15
1503253800,8
1503257400,11
1503261000,14
1503264600,12
1503268200,17
1503271800,19
1503275400,16
1503279000,25
1503282600,82
1503286200,57
1503289800,31
1503293400,40
1503297000,22
1503300600,15
1503304200,36
1503307800,133
1503311400,102
1503315000,85
1503318600,41
1503322200,32
1503325800,32
1503329400,39
1503333000,21
1503336600,23
1503340200,22
1503343800,21
1503347400,16
1503351000,19
1503354600,22
1503358200,23
1503361800,24
1503365400,23
1503369000,23
1503372600,22
1503376200,24
1503379800,36
1503383400,51
1503387000,22
1503390600,19
1503394200,24
1503397800,50
1503401400,22
1503405000,22
1503408600,22
1503412200,20
1503415800,20
1503419400,18
1503423000,22
1503426600,18
1503430200,13
1503437400,7
1503441000,10
1503444600,11
1503448200,11
1503451800,12
1503455400,12
1503459000,2
1503462600,4
1503466200,9
1503469800,12
1503473400,13
1503477000,13
1503480600,15
1503484200,14
1503487800,17
1503491400,9
1503495000,5
1503498600,6
1503502200,8
1503505800,7
1503509400,5
1503513000,10
1503516600,8
1503520200,8
1503523800,9
1503527400,11
1503531000,13
1503534600,16
1503538200,15
1503541800,16
1503545400,21
1503549000,41
1503552600,39
1503556200,76
1503559800,61
1503563400,70
1503567000,70
1503570600,73
1503574200,44
1503577800,73
1503581400,57
1503585000,56
1503588600,19
1503592200,8
1503595800,14
1503599400,19
1503603000,16
1503606600,10
1503610200,15
1503613800,9
1503617400,13
1503621000,16
1503624600,5
1503628200,8
1503631800,7
1503635400,5
1503639000,8
1503642600,9
1503646200,13
1503649800,12
1503653400,12
1503657000,13
1503660600,16
1503664200,14
1503667800,10
1503671400,15
1503675000,9
1503678600,7
1503682200,12
1503685800,5
1503689400,11
1503693000,11
1503696600,12
1503700200,12
1503703800,12
1503707400,14
1503711000,15
1503714600,17
1503718200,17
1503721800,19
1503725400,15
1503729000,17
1503732600,18
1503736200,17
1503739800,16
1503743400,16
1503747000,14
1503750600,22
1503754200,40
1503757800,27
1503761400,14
1503765000,6
1503768600,11
1503772200,11
1503775800,12
1503779400,11
1503783000,13
1503786600,13
1503790200,14
1503793800,15
1503797400,18
1503801000,33
1503804600,34
1503808200,38
1503811800,25
1503815400,21
1503819000,19
1503822600,16
1503826200,15
1503829800,15
1503833400,14
1503837000,14
1503840600,12
1503844200,13
1503847800,13
1503851400,11
1503855000,11
1503858600,15
1503862200,14
1503865800,10
1503869400,13
1503873000,11
1503876600,13
1503880200,11
1503883800,13
1503887400,13
1503891000,10
1503894600,10
1503898200,9
1503901800,9
1503905400,9
1503909000,10
1503912600,10
1503916200,11
1503919800,11
1503923400,12
1503927000,13
1503930600,15
1503934200,12
1503937800,14
1503941400,17
1503945000,14
1503948600,14
1503952200,15
1503955800,15
1503959400,14
1503963000,14
1503966600,14
1503970200,16
1503973800,14
1503977400,15
1503981000,15
1503984600,13
1503988200,14
1503991800,13
1503995400,12
1503999000,13
1504002600,12
1504006200,13
1504009800,13
1504013400,13
1504017000,13
1504020600,11
1504024200,11
1504027800,12
1504031400,12
1504035000,17
1504038600,15
1504042200,10
1504045800,8
1504049400,6
1504053000,6
1504056600,4
1504060200,5
1504063800,4
1504067400,6
1504071000,6
1504074600,7
1504078200,6
1504081800,7
1504085400,7
1504089000,8
1504092600,10
1504096200,17
1504099800,34
1504103400,14
1504107000,8
1504110600,12
1504114200,12
1504117800,11
1504121400,16
1504125000,16
1504128600,21
1504132200,22
1504135800,23
1504139400,18
1504143000,20
1504146600,25
1504150200,18
1504153800,23
1504157400,24
1504161000,20
1504164600,18
1504168200,19
1504171800,17
1504175400,22
1504179000,23
1504182600,30
1504186200,19
1504189800,21
1504193400,19
1504197000,16
1504200600,23
1504204200,19
1504207800,23
1504211400,6
1504215000,13
1504218600,9
1504222200,7
1504225800,9
1504229400,13
1504233000,13
1504236600,16
1504240200,15
1504243800,11
1504247400,10
1504251000,10
1504254600,10
1504258200,10
1504261800,9
1504265400,8
1504269000,10
1504272600,7
1504276200,7
1504279800,7
1504283400,9
1504287000,5
1504290600,6
1504294200,9
1504297800,7
1504301400,7
1504305000,6
1504308600,6
1504312200,9
1504315800,9
1504319400,8
1504323000,6
1504326600,6
1504330200,5
1504333800,4
1504337400,5
1504341000,5
1504344600,6
1504348200,7
1504351800,7
1504355400,14
1504359000,6
1504362600,7
1504366200,7
1504369800,6
1504373400,6
1504377000,5
1504380600,7
1504384200,8
1504387800,5
1504391400,5
1504395000,5
1504398600,2
1504402200,1
1504405800,5
1504409400,7
1504413000,23
1504416600,12
1504420200,7
1504423800,5
1504427400,6
1504431000,4
1504434600,4
1504438200,4
1504441800,7
1504445400,8
1504449000,9
1504452600,10
1504456200,11
1504459800,13
1504463400,11
1504467000,13
1504470600,15
1504474200,13
1504477800,15
1504481400,17
1504485000,17
1504488600,18
1504492200,19
1504495800,21
1504499400,21
1504503000,27
1504506600,23
1504510200,28
1504513800,20
1504517400,19
1504521000,17
1504524600,22
1504528200,25
1504531800,14
1504535400,19
1504539000,17
1504542600,21
1504546200,24
1504549800,22
1504553400,21
1504557000,25
1504560600,29
1504564200,26
1504567800,24
1504571400,23
1504575000,21
1504578600,17
1504582200,16
1504585800,17
1504589400,18
1504593000,20
1504596600,36
1504600200,24
1504603800,17
1504607400,23
1504611000,27
1504614600,36
1504618200,36
1504621800,35
1504625400,24
1504629000,18
1504632600,17
1504636200,8
1504639800,13
1504643400,11
1504647000,29
1504650600,29
1504654200,26
1504657800,25
1504661400,24
1504665000,22
1504668600,24
1504672200,25
1504675800,24
1504679400,32
1504683000,25
1504686600,27
1504690200,26
1504693800,26
1504697400,24
1504701000,22
1504704600,26
1504708200,29
1504711800,15
1504715400,13
1504719000,11
1504722600,14
1504726200,11
1504729800,11
1504733400,11
1504737000,4
1504740600,17
1504744200,20
1504747800,5
1504751400,8
1504755000,9
1504758600,9
1504762200,9
1504765800,11
1504769400,8
1504773000,8
1504776600,8
1504780200,8
1504783800,9
1504787400,10
1504791000,10
1504794600,6
1504798200,5
1504801800,3
1504805400,4
1504809000,5
1504812600,4
1504816200,6
1504819800,8
1504823400,9
1504827000,6
1504830600,9
1504834200,7
1504837800,13
1504841400,9
1504845000,5
1504848600,4
1504852200,5
1504855800,6
1504859400,6
1504863000,8
1504866600,7
1504870200,10
1504873800,10
1504877400,10
1504881000,8
1504884600,9
1504888200,8
1504891800,5
1504895400,4
1504899000,20
1504902600,-2
1504906200,10
1504909800,8
1504913400,11
1504917000,8
1504920600,7
1504924200,7
1504927800,8
1504931400,6
1504935000,9
1504938600,16
1504942200,15
1504945800,15
1504949400,9
1504953000,8
1504956600,11
1504960200,17
1504963800,5
1504967400,7
1504971000,4
1504974600,0
1504978200,8
1504981800,2
1504985400,2
1504989000,7
1504992600,4
1504996200,7
1504999800,8
1505003400,10
1505007000,10
1505010600,11
1505014200,16
1505017800,13
1505021400,11
1505025000,7
1505028600,6
1505032200,7
1505035800,7
1505039400,7
1505043000,6
1505046600,7
1505050200,9
1505053800,7
1505057400,3
1505061000,7
1505064600,4
1505068200,2
1505071800,2
1505075400,3
1505079000,2
1505082600,8
1505086200,7
1505089800,6
1505093400,7
1505097000,6
1505100600,7
1505104200,10
1505107800,6
1505111400,10
1505115000,8
1505118600,5
1505122200,4
1505125800,6
1505129400,7
1505133000,4
1505136600,10
1505140200,6
1505143800,5
1505147400,5
1505151000,8
1505154600,5
1505158200,8
1505161800,7
1505165400,9
1505169000,7
1505172600,10
1505176200,10
1505179800,11
1505183400,9
1505187000,8
1505190600,9
1505194200,6
1505197800,5
1505201400,7
1505205000,7
1505208600,6
1505212200,6
1505215800,9
1505219400,6
1505223000,11
1505226600,11
1505230200,8
1505233800,9
1505237400,13
1505241000,14
1505244600,17
1505248200,3
1505251800,9
1505255400,11
1505259000,9
1505262600,11
1505266200,10
1505269800,10
1505273400,9
1505277000,10
1505280600,10
1505284200,11
1505287800,8
1505291400,10
1505295000,11
1505298600,10
1505302200,11
1505305800,13
1505309400,38
1505313000,32
1505316600,8
1505320200,7
1505323800,4
1505327400,4
1505331000,3
1505334600,6
1505338200,9
1505341800,16
1505345400,7
1505349000,16
1505352600,20
1505356200,12
1505359800,8
1505363400,3
1505367000,6
1505370600,10
