EpochTime,3.feed_3508.PM2_5
1515130200,4
1515133800,5
1515137400,5
1515141000,6
1515144600,6
1515148200,6
1515151800,6
1515155400,5
1515159000,5
1515162600,5
1515166200,5
1515169800,4
1515173400,4
1515177000,3
1515180600,4
1515184200,5
1515187800,6
1515191400,6
1515195000,5
1515198600,6
1515202200,6
1515205800,7
1515209400,6
1515213000,5
1515216600,5
1515220200,6
1515223800,6
1515227400,6
1515231000,6
1515234600,8
1515238200,7
1515241800,7
1515245400,8
1515249000,6
1515252600,6
1515256200,3
1515259800,5
1515263400,5
1515267000,6
1515270600,6
1515274200,6
1515277800,8
1515281400,7
1515285000,7
1515288600,8
1515292200,9
1515295800,11
1515299400,9
1515303000,33
1515306600,64
1515310200,72
1515313800,64
1515317400,62
1515321000,58
1515324600,30
1515328200,12
1515331800,17
1515335400,11
1515339000,14
1515342600,10
1515346200,8
1515349800,6
1515353400,5
1515357000,6
1515360600,6
1515364200,5
1515367800,13
1515371400,14
1515375000,14
1515378600,15
1515382200,10
1515385800,14
1515389400,10
1515393000,17
1515396600,19
1515400200,21
1515403800,14
1515407400,26
1515411000,17
1515414600,11
1515418200,19
1515421800,16
1515425400,15
1515429000,14
1515432600,8
1515436200,6
1515439800,8
1515443400,7
1515447000,6
1515450600,8
1515454200,9
1515457800,9
1515461400,9
1515465000,7
1515468600,8
1515472200,9
1515475800,9
1515479400,10
1515483000,11
1515486600,9
1515490200,9
1515493800,9
1515497400,10
1515501000,10
1515504600,11
1515508200,10
1515511800,9
1515515400,9
1515519000,9
1515522600,9
1515526200,11
1515529800,10
1515533400,10
1515537000,11
1515540600,11
1515544200,13
1515547800,14
1515551400,14
1515555000,14
1515558600,13
1515562200,14
1515565800,13
1515569400,14
1515573000,12
1515576600,12
1515580200,13
1515583800,12
1515587400,14
1515591000,17
1515594600,17
1515598200,15
1515601800,15
1515605400,36
1515609000,29
1515612600,20
1515616200,14
1515619800,13
1515623400,12
1515627000,6
1515630600,8
1515634200,7
1515637800,8
1515641400,9
1515645000,15
1515648600,9
1515652200,8
1515655800,10
1515659400,10
1515663000,22
1515666600,11
1515670200,48
1515673800,54
1515677400,23
1515681000,22
1515684600,16
1515688200,15
1515691800,1
1515695400,2
1515699000,4
1515702600,3
1515706200,5
1515709800,6
1515713400,4
1515717000,6
1515720600,3
1515724200,2
1515727800,1
1515731400,2
1515735000,0
1515738600,1
1515742200,8
1515745800,1
1515749400,2
1515753000,7
1515756600,10
1515760200,1
1515763800,2
1515767400,3
1515771000,2
1515774600,6
1515778200,19
1515781800,12
1515785400,0
1515789000,1
1515792600,4
1515796200,1
1515799800,2
1515803400,2
1515807000,2
1515810600,3
1515814200,1
1515817800,7
1515821400,5
1515825000,7
1515828600,9
1515832200,7
1515835800,6
1515839400,7
1515843000,6
1515846600,8
1515850200,5
1515853800,6
1515857400,5
1515861000,4
1515864600,4
1515868200,4
1515871800,5
1515875400,5
1515879000,6
1515882600,6
1515886200,5
1515889800,6
1515893400,6
1515897000,6
1515900600,5
1515904200,4
1515907800,3
1515911400,5
1515915000,7
1515918600,17
1515922200,8
1515925800,48
1515929400,52
1515933000,18
1515940200,21
1515943800,11
1515947400,-1
1515951000,0
1515954600,1
1515958200,2
1515961800,2
1515965400,4
1515969000,6
1515972600,7
1515976200,5
1515979800,8
1515983400,12
1515987000,8
1515990600,6
1515994200,6
1515997800,5
1516001400,7
1516005000,6
1516008600,6
1516012200,5
1516015800,4
1516019400,6
1516023000,6
1516026600,5
1516030200,7
1516033800,6
1516037400,6
1516041000,4
1516044600,6
1516048200,7
1516051800,7
1516055400,7
1516059000,7
1516062600,7
1516066200,7
1516069800,8
1516073400,8
1516077000,9
1516080600,12
1516084200,11
1516087800,9
1516091400,8
1516095000,8
1516098600,8
1516102200,9
1516105800,9
1516109400,9
1516113000,13
1516116600,8
1516120200,6
1516123800,5
1516127400,9
1516131000,10
1516134600,6
1516138200,11
1516141800,9
1516145400,10
1516149000,10
1516152600,10
1516156200,12
1516159800,14
1516163400,13
1516167000,12
1516170600,10
1516174200,14
1516177800,15
1516181400,12
1516185000,11
1516188600,11
1516192200,10
1516195800,13
1516199400,13
1516203000,12
1516206600,10
1516210200,8
1516213800,10
1516217400,10
1516221000,8
1516224600,12
1516228200,10
1516231800,13
1516235400,13
1516239000,15
1516242600,14
1516246200,12
1516249800,15
1516253400,16
1516257000,17
1516260600,20
1516264200,24
1516267800,23
1516271400,23
1516275000,19
1516278600,14
1516282200,16
1516285800,8
1516289400,8
1516293000,5
1516296600,5
1516300200,6
1516303800,7
1516307400,8
1516311000,8
1516314600,8
1516318200,9
1516321800,9
1516325400,9
1516329000,12
1516332600,11
1516336200,10
1516339800,13
1516343400,12
1516347000,18
1516350600,15
1516354200,12
1516357800,14
1516361400,16
1516365000,10
1516368600,13
1516372200,11
1516375800,11
1516379400,9
1516383000,11
1516386600,9
1516390200,22
1516393800,15
1516397400,7
1516401000,9
1516404600,8
1516408200,17
1516411800,23
1516415400,25
1516419000,16
1516422600,23
1516426200,21
1516429800,19
1516433400,15
1516437000,10
1516440600,8
1516444200,8
1516447800,8
1516451400,7
1516455000,8
1516458600,7
1516462200,7
1516465800,7
1516469400,6
1516473000,7
1516476600,8
1516480200,9
1516483800,11
1516487400,10
1516491000,10
1516494600,18
1516498200,40
1516501800,62
1516505400,45
1516509000,39
1516512600,41
1516516200,63
1516519800,40
1516523400,23
1516527000,14
1516530600,32
1516534200,33
1516537800,27
1516541400,30
1516545000,13
1516548600,10
1516552200,8
1516555800,9
1516559400,14
1516563000,12
1516566600,12
1516570200,9
1516573800,9
1516577400,16
1516581000,15
1516584600,12
1516588200,39
1516591800,47
1516595400,43
1516599000,51
1516602600,53
1516606200,32
1516609800,13
1516613400,10
1516617000,41
1516620600,41
1516624200,30
1516627800,6
1516631400,12
1516635000,8
1516638600,17
1516642200,13
1516645800,5
1516649400,5
1516653000,7
1516656600,5
1516660200,5
1516663800,5
1516667400,9
1516671000,19
1516674600,1
1516678200,3
1516681800,5
1516685400,3
1516689000,5
1516692600,14
1516696200,4
1516699800,5
1516703400,8
1516707000,7
1516710600,4
1516714200,3
1516717800,3
1516721400,3
1516725000,5
1516728600,8
1516732200,3
1516735800,3
1516739400,6
1516743000,6
1516746600,6
1516750200,7
1516753800,5
1516757400,5
1516761000,6
1516764600,2
1516768200,5
1516771800,6
1516775400,8
1516779000,7
1516782600,7
1516786200,8
1516789800,5
1516793400,3
1516797000,5
1516800600,5
1516804200,6
1516807800,5
1516811400,4
1516815000,4
1516818600,4
1516822200,5
1516825800,7
1516829400,6
1516833000,8
1516836600,5
1516840200,7
1516843800,7
1516847400,6
1516851000,7
1516854600,6
1516858200,6
1516861800,7
1516865400,6
1516869000,5
1516872600,6
1516876200,7
1516879800,8
1516883400,7
1516887000,7
1516890600,9
1516894200,7
1516897800,5
1516901400,5
1516905000,6
1516908600,6
1516912200,6
1516915800,7
1516919400,9
1516923000,9
1516926600,10
1516930200,10
1516933800,12
1516937400,12
1516941000,13
1516944600,13
1516948200,13
1516951800,11
1516955400,13
1516959000,12
1516962600,28
1516966200,27
1516969800,50
1516973400,40
1516977000,48
1516980600,23
1516984200,6
1516987800,4
1516991400,6
1516995000,9
1516998600,8
1517002200,8
1517005800,10
1517009400,10
1517013000,18
1517016600,27
1517020200,54
1517023800,26
1517027400,31
1517031000,34
1517034600,33
1517038200,22
1517041800,27
1517045400,23
1517067000,18
1517070600,16
1517074200,16
1517077800,19
1517081400,16
1517085000,12
1517088600,14
1517092200,14
1517095800,13
1517099400,12
1517103000,10
1517106600,10
1517110200,11
1517113800,8
1517117400,5
1517121000,6
1517124600,9
1517128200,10
1517131800,10
1517135400,10
1517139000,11
1517142600,11
1517146200,12
1517149800,11
1517153400,9
1517157000,3
1517160600,2
1517164200,3
1517167800,3
1517171400,5
1517175000,4
1517178600,4
1517182200,6
1517185800,9
1517189400,9
1517193000,10
1517196600,29
1517200200,47
1517203800,14
1517207400,10
1517211000,14
1517214600,19
1517218200,17
1517221800,17
1517225400,16
1517229000,15
1517232600,15
1517236200,13
1517239800,12
1517243400,9
1517247000,9
1517250600,8
1517254200,8
1517257800,12
1517261400,12
1517265000,13
1517268600,12
1517272200,5
1517275800,6
1517279400,11
1517283000,5
1517286600,5
1517290200,4
1517293800,5
1517297400,5
1517301000,4
1517304600,4
1517308200,5
1517311800,5
1517315400,5
1517319000,5
1517322600,3
1517326200,3
1517329800,6
1517333400,0
1517337000,3
1517340600,5
1517344200,3
1517347800,4
1517351400,4
1517355000,3
1517358600,5
1517362200,5
1517365800,4
1517369400,5
1517373000,11
1517376600,22
1517380200,30
1517383800,34
1517387400,29
1517391000,28
1517394600,16
1517398200,12
1517401800,6
1517405400,7
1517409000,3
1517412600,0
1517416200,6
1517419800,3
1517423400,-1
1517427000,0
1517430600,9
1517434200,12
1517437800,14
1517441400,19
1517445000,16
1517448600,28
1517452200,52
1517455800,53
1517459400,55
1517463000,15
1517466600,15
1517470200,5
1517473800,4
1517477400,6
1517481000,6
1517484600,7
1517488200,9
1517491800,9
1517495400,8
1517499000,12
1517502600,10
1517506200,11
1517509800,11
1517513400,11
1517517000,12
1517520600,9
1517524200,11
1517527800,9
1517531400,8
1517535000,5
1517538600,10
1517542200,10
1517545800,6
1517549400,7
1517553000,8
1517556600,8
1517560200,6
1517563800,9
1517567400,8
1517571000,5
1517574600,9
1517578200,5
1517581800,5
1517585400,4
1517589000,4
1517592600,3
1517596200,2
1517599800,3
1517603400,4
1517607000,7
1517610600,5
1517614200,6
1517617800,6
1517621400,5
1517625000,4
1517628600,5
1517632200,5
1517635800,7
1517639400,7
1517643000,9
1517646600,8
1517650200,9
1517653800,11
1517657400,12
1517661000,16
1517664600,14
1517668200,12
1517671800,8
1517675400,7
1517679000,6
1517682600,5
1517686200,8
1517689800,6
1517693400,6
1517697000,5
1517700600,8
1517704200,8
1517707800,10
1517711400,5
1517715000,8
1517718600,14
1517722200,18
1517725800,12
1517729400,6
1517733000,10
1517736600,16
1517740200,14
1517743800,4
1517747400,13
1517751000,5
1517754600,3
1517758200,5
1517761800,3
1517765400,3
1517769000,18
1517772600,11
1517776200,6
1517779800,6
1517783400,7
1517787000,10
1517790600,9
1517794200,9
1517797800,9
1517801400,10
1517805000,9
1517808600,6
1517812200,10
1517815800,6
1517819400,5
1517823000,6
1517826600,7
1517830200,7
1517833800,7
1517837400,5
1517841000,7
1517844600,6
1517848200,4
1517851800,4
1517855400,4
1517866200,1
1517869800,1
1517873400,1
1517877000,0
1517880600,2
1517884200,0
1517887800,2
1517891400,2
1517895000,2
1517898600,3
1517902200,4
1517905800,5
1517909400,6
1517913000,6
1517916600,7
1517920200,6
1517923800,5
1517927400,5
1517931000,6
1517934600,2
1517938200,3
1517941800,5
1517945400,5
1517949000,8
1517952600,10
1517956200,8
1517959800,8
1517963400,8
1517967000,8
1517970600,9
1517974200,8
1517977800,5
1517981400,8
1517985000,6
1517988600,5
1517992200,5
1517995800,7
1517999400,4
1518003000,2
1518006600,6
1518010200,6
1518013800,6
1518017400,8
1518021000,6
1518024600,7
1518028200,12
1518031800,13
1518035400,16
1518039000,14
1518042600,13
1518046200,14
1518049800,12
1518053400,13
1518057000,11
1518060600,10
1518064200,11
1518067800,10
1518071400,9
1518075000,10
1518078600,10
1518082200,11
1518085800,11
1518089400,11
1518093000,11
1518096600,12
1518100200,10
1518103800,10
1518107400,7
1518111000,5
1518114600,6
1518118200,8
1518121800,8
1518125400,6
1518129000,8
1518132600,9
1518136200,8
1518139800,7
1518143400,7
1518147000,7
1518150600,9
1518154200,14
1518157800,12
1518161400,11
1518165000,11
1518168600,11
1518172200,11
1518175800,12
1518179400,12
1518183000,11
1518186600,11
1518190200,8
1518193800,9
1518197400,19
1518201000,19
1518204600,18
1518208200,17
1518211800,8
1518215400,7
1518219000,19
1518222600,40
1518226200,40
1518229800,52
1518233400,47
1518237000,48
1518240600,43
1518244200,73
1518247800,76
1518251400,15
1518255000,15
1518258600,21
1518262200,18
1518265800,24
1518269400,25
1518273000,19
1518276600,18
1518280200,14
1518283800,16
1518287400,22
1518291000,26
1518294600,25
1518298200,16
1518301800,19
1518305400,15
1518309000,12
1518312600,10
1518316200,10
1518319800,9
1518323400,10
1518327000,8
1518330600,9
1518334200,10
1518337800,8
1518341400,8
1518345000,8
1518348600,7
1518352200,7
1518355800,11
1518359400,32
1518363000,22
1518366600,20
1518370200,15
1518373800,18
1518377400,28
1518381000,19
1518384600,3
1518388200,10
1518391800,9
1518395400,4
1518399000,7
1518402600,8
1518406200,8
1518409800,8
1518413400,10
1518417000,13
1518420600,12
1518424200,10
1518427800,14
1518431400,12
1518435000,13
1518438600,14
1518442200,13
1518445800,10
1518449400,10
1518453000,9
1518456600,9
1518460200,4
1518463800,7
1518467400,7
1518471000,8
1518474600,7
1518478200,8
1518481800,8
1518485400,8
1518489000,8
1518492600,9
1518496200,11
1518499800,10
1518503400,9
1518507000,6
1518510600,5
1518514200,6
1518517800,8
1518521400,7
1518525000,7
1518528600,6
1518532200,5
1518535800,5
1518539400,5
1518543000,5
1518546600,5
1518550200,6
1518553800,5
1518557400,8
1518561000,8
1518564600,7
1518568200,7
1518571800,8
1518575400,7
1518579000,7
1518582600,6
1518586200,15
1518589800,19
1518593400,19
1518597000,9
1518600600,13
1518604200,16
1518607800,8
1518611400,9
1518615000,9
1518618600,9
1518622200,8
1518625800,8
1518629400,8
1518633000,8
1518636600,7
1518640200,9
1518643800,12
1518647400,9
1518651000,18
1518654600,13
1518658200,23
1518661800,13
1518665400,30
1518669000,19
1518672600,22
1518676200,19
1518679800,15
1518683400,6
1518687000,3
1518690600,6
1518694200,6
1518697800,6
1518701400,6
1518705000,4
1518708600,6
1518712200,6
1518715800,5
1518719400,7
1518723000,8
1518726600,6
1518730200,7
1518733800,8
1518737400,6
1518741000,7
1518744600,10
1518748200,26
1518751800,16
1518755400,9
1518759000,9
1518762600,7
1518766200,3
1518769800,3
1518773400,3
1518777000,5
1518780600,2
1518784200,6
1518787800,6
1518791400,5
1518795000,10
1518798600,13
1518802200,15
1518805800,13
1518809400,12
1518813000,12
1518816600,11
1518820200,12
1518823800,11
1518827400,7
1518831000,7
1518834600,6
1518838200,7
1518841800,7
1518845400,7
1518849000,8
1518852600,7
1518856200,7
1518859800,8
1518863400,7
1518867000,6
1518870600,7
1518874200,5
1518877800,5
1518881400,4
1518885000,5
1518888600,7
1518892200,5
1518895800,6
1518899400,7
1518903000,9
1518906600,6
1518910200,7
1518913800,9
1518917400,11
1518921000,14
1518924600,16
1518928200,8
1518931800,8
1518935400,8
1518939000,8
1518942600,6
1518946200,8
1518949800,7
1518953400,8
1518957000,7
1518960600,7
1518964200,8
1518967800,8
1518971400,8
1518975000,7
1518978600,10
1518982200,9
1518985800,9
1518989400,7
1518993000,7
1518996600,7
1519000200,9
1519003800,8
1519007400,10
1519011000,8
1519014600,6
1519018200,6
1519021800,6
1519025400,5
1519029000,3
1519032600,9
1519036200,40
1519039800,21
1519043400,13
1519047000,14
1519050600,10
1519054200,15
1519057800,21
1519061400,12
1519065000,17
1519068600,11
1519072200,9
1519075800,16
1519079400,11
1519083000,23
1519086600,26
1519090200,33
1519093800,22
1519097400,16
1519101000,20
1519104600,21
1519108200,24
1519111800,19
1519115400,25
1519119000,15
1519122600,20
1519126200,31
1519129800,30
1519133400,20
1519137000,22
1519140600,15
1519144200,10
1519147800,9
1519151400,9
1519155000,12
1519158600,13
1519162200,15
1519165800,15
1519169400,19
1519173000,30
1519176600,41
1519180200,38
1519183800,45
1519187400,63
1519191000,39
1519194600,24
1519198200,23
1519201800,20
1519205400,21
1519209000,22
1519212600,20
1519216200,22
1519219800,18
1519223400,15
1519227000,11
1519230600,12
1519234200,9
1519237800,2
1519241400,5
1519245000,4
1519248600,2
1519252200,3
1519255800,5
1519259400,4
1519263000,5
1519266600,4
1519270200,2
1519273800,5
1519277400,4
1519281000,3
1519284600,4
1519288200,2
1519291800,3
1519295400,4
1519299000,2
1519302600,3
1519306200,2
1519309800,3
1519313400,2
1519317000,1
1519320600,3
1519324200,5
1519327800,2
1519331400,1
1519335000,3
1519338600,4
1519342200,3
1519345800,3
1519349400,4
1519353000,2
1519356600,3
1519360200,1
1519363800,3
1519367400,2
1519371000,2
1519374600,1
1519378200,3
1519381800,3
1519385400,3
1519389000,5
1519392600,1
1519396200,4
1519399800,2
1519403400,6
1519407000,14
1519410600,26
1519414200,10
1519417800,8
1519421400,8
1519425000,7
1519428600,12
1519432200,8
1519435800,7
1519439400,7
1519443000,6
1519446600,5
1519450200,6
1519453800,5
1519457400,5
1519461000,3
1519464600,5
1519468200,6
1519471800,10
1519475400,5
1519479000,8
1519482600,5
1519486200,3
1519489800,10
1519493400,8
1519497000,7
1519500600,4
1519504200,2
1519507800,4
1519511400,6
1519515000,6
1519518600,6
1519522200,3
1519525800,3
1519529400,3
1519533000,1
1519536600,3
1519540200,4
1519543800,1
1519547400,1
1519551000,13
1519554600,18
1519558200,7
1519561800,11
1519565400,11
1519569000,9
1519572600,6
1519576200,2
1519579800,2
1519583400,4
1519587000,5
1519590600,6
1519594200,7
1519597800,8
1519601400,5
1519605000,7
1519608600,6
1519612200,6
1519615800,6
1519619400,6
1519623000,5
1519626600,6
1519630200,5
1519633800,7
1519637400,6
1519641000,8
1519644600,7
1519648200,8
1519651800,7
1519655400,3
1519659000,6
1519662600,5
1519666200,2
1519669800,4
1519673400,4
1519677000,3
1519680600,5
1519684200,6
1519687800,6
1519691400,6
1519695000,5
1519698600,6
1519702200,16
1519705800,21
1519709400,47
1519713000,58
1519716600,62
1519720200,44
1519723800,33
1519727400,33
1519731000,29
1519734600,33
1519738200,38
1519741800,23
1519745400,15
1519749000,2
1519752600,2
1519756200,1
1519759800,2
1519763400,2
1519767000,2
1519770600,7
1519774200,5
1519777800,8
1519781400,27
1519785000,25
1519788600,44
1519792200,28
1519795800,60
1519799400,45
1519803000,40
1519806600,20
1519810200,18
1519813800,54
1519817400,53
1519821000,37
1519824600,15
1519828200,7
1519831800,3
1519835400,3
1519839000,3
1519842600,5
1519846200,3
1519849800,4
1519853400,5
1519857000,7
1519860600,5
1519864200,6
1519867800,6
1519871400,7
1519875000,8
1519878600,8
1519882200,9
1519885800,14
1519889400,10
1519893000,9
1519896600,7
1519900200,8
1519903800,13
1519907400,9
1519911000,8
1519914600,6
1519918200,7
1519921800,3
1519925400,4
1519929000,6
1519932600,6
1519936200,4
1519939800,3
1519943400,5
1519947000,12
1519950600,11
1519954200,3
1519957800,6
1519961400,6
1519965000,7
1519968600,7
1519972200,7
1519975800,5
1519979400,4
1519983000,5
1519986600,6
1519990200,6
1519993800,6
1519997400,5
1520001000,2
1520004600,2
1520008200,1
1520011800,1
1520015400,3
1520019000,3
1520022600,2
1520026200,2
1520029800,4
1520033400,4
1520037000,3
1520040600,2
1520044200,2
1520047800,1
1520051400,1
1520055000,2
1520058600,2
1520062200,2
1520065800,2
1520069400,1
1520073000,2
1520076600,2
1520080200,2
1520083800,0
1520087400,1
1520091000,0
1520094600,0
1520098200,0
