EpochTime,3.feed_5975.PM2_5
1483529400,0.0
1483533000,0.0
1483536600,3.0
1483540200,6.0
1483543800,11.0
1483547400,11.0
1483551000,6.0
1483554600,6.0
1483558200,5.0
1483561800,3.0
1483565400,3.0
1483572600,0.0
1483576200,2.0
1483579800,5.0
1483583400,3.0
1483587000,4.0
1483590600,3.0
1483594200,3.0
1483597800,4.0
1483601400,8.0
1483605000,4.0
1483608600,3.0
1483612200,8.0
1483615800,6.0
1483619400,5.0
1483623000,13.0
1483626600,9.0
1483630200,9.0
1483633800,8.0
1483637400,6.0
1483641000,4.0
1483644600,2.0
1483648200,1.0
1483651800,3.0
1483655400,7.0
1483659000,7.0
1483662600,4.0
1483666200,10.0
1483669800,9.0
1483673400,9.0
1483677000,10.0
1483680600,6.0
1483684200,4.0
1483687800,6.0
1483691400,8.0
1483695000,13.0
1483698600,12.0
1483702200,13.0
1483705800,18.0
1483709400,28.0
1483713000,16.0
1483716600,20.0
1483720200,20.0
1483723800,16.0
1483727400,10.0
1483731000,7.0
1483734600,13.0
1483738200,10.0
1483741800,10.0
1483745400,17.0
1483749000,25.0
1483752600,26.0
1483756200,22.0
1483759800,22.0
1483763400,24.0
1483767000,20.0
1483770600,18.0
1483774200,19.0
1483777800,24.0
1483781400,24.0
1483785000,18.0
1483788600,20.0
1483792200,16.0
1483795800,15.0
1483799400,19.0
1483803000,19.0
1483806600,24.0
1483810200,17.0
1483813800,14.0
1483817400,14.0
1483821000,15.0
1483824600,9.0
1483828200,23.0
1483831800,19.0
1483835400,12.0
1483839000,14.0
1483842600,14.0
1483846200,16.0
1483849800,17.0
1483853400,11.0
1483857000,16.0
1483860600,23.0
1483864200,20.0
1483867800,19.0
1483871400,14.0
1483875000,16.0
1483878600,13.0
1483882200,13.0
1483885800,9.0
1483889400,10.0
1483893000,8.0
1483896600,5.0
1483900200,1.0
1483903800,2.0
1483907400,3.0
1483911000,-1.0
1483914600,9.0
1483918200,6.0
1483921800,4.0
1483925400,10.0
1483929000,8.0
1483932600,15.0
1483936200,17.0
1483939800,7.0
1483943400,11.0
1483947000,18.0
1483950600,24.0
1483954200,24.0
1483957800,16.0
1483961400,23.0
1483965000,21.0
1483968600,9.0
1483972200,6.0
1483975800,13.0
1483979400,11.0
1483983000,13.0
1483986600,10.0
1483990200,5.0
1483993800,7.0
1483997400,1.0
1484001000,4.0
1484004600,8.0
1484008200,6.0
1484011800,13.0
1484015400,18.0
1484019000,15.0
1484022600,11.0
1484026200,10.0
1484029800,10.0
1484033400,24.0
1484037000,17.0
1484040600,12.0
1484044200,11.0
1484047800,7.0
1484051400,6.0
1484055000,7.0
1484058600,7.0
1484062200,3.0
1484065800,6.0
1484069400,2.0
1484073000,8.0
1484076600,10.0
1484080200,9.0
1484083800,10.0
1484087400,12.0
1484091000,6.0
1484094600,0.0
1484098200,1.0
1484101800,3.0
1484105400,2.0
1484109000,3.0
1484112600,10.0
1484116200,11.0
1484119800,8.0
1484123400,6.0
1484127000,4.0
1484130600,7.0
1484134200,4.0
1484137800,5.0
1484141400,0.0
1484145000,7.0
1484148600,16.0
1484152200,13.0
1484155800,13.0
1484159400,7.0
1484163000,5.0
1484166600,2.0
1484170200,3.0
1484173800,8.0
1484177400,9.0
1484181000,6.0
1484184600,6.0
1484188200,12.0
1484191800,10.0
1484195400,8.0
1484199000,12.0
1484202600,9.0
1484206200,4.0
1484209800,2.0
1484213400,5.0
1484217000,5.0
1484220600,7.0
1484224200,7.0
1484227800,8.0
1484231400,7.0
1484235000,6.0
1484238600,4.0
1484242200,5.0
1484245800,4.0
1484249400,5.0
1484253000,6.0
1484256600,19.0
1484260200,8.0
1484263800,8.0
1484267400,7.0
1484271000,10.0
1484274600,11.0
1484278200,11.0
1484281800,4.0
1484285400,4.0
1484289000,10.0
1484292600,13.0
1484296200,8.0
1484299800,6.0
1484303400,8.0
1484307000,7.0
1484310600,6.0
1484314200,2.0
1484317800,9.0
1484321400,10.0
1484325000,11.0
1484328600,7.0
1484332200,8.0
1484335800,5.0
1484339400,4.0
1484343000,-2.0
1484346600,4.0
1484350200,8.0
1484353800,3.0
1484357400,10.0
1484361000,9.0
1484364600,10.0
1484368200,8.0
1484371800,0.0
1484375400,3.0
1484379000,10.0
1484382600,10.0
1484386200,8.0
1484389800,8.0
1484393400,9.0
1484397000,9.0
1484400600,9.0
1484404200,8.0
1484407800,10.0
1484411400,7.0
1484415000,9.0
1484418600,7.0
1484422200,9.0
1484425800,14.0
1484429400,15.0
1484433000,13.0
1484436600,12.0
1484440200,13.0
1484443800,19.0
1484447400,17.0
1484451000,15.0
1484454600,15.0
1484458200,17.0
1484461800,20.0
1484465400,16.0
1484469000,15.0
1484472600,12.0
1484476200,13.0
1484479800,16.0
1484483400,11.0
1484487000,11.0
1484490600,18.0
1484494200,19.0
1484497800,17.0
1484501400,10.0
1484505000,11.0
1484508600,11.0
1484512200,15.0
1484515800,11.0
1484519400,12.0
1484523000,16.0
1484526600,14.0
1484530200,20.0
1484533800,20.0
1484537400,28.0
1484541000,32.0
1484544600,42.0
1484548200,41.0
1484551800,30.0
1484555400,21.0
1484559000,10.0
1484562600,19.0
1484566200,19.0
1484569800,14.0
1484573400,7.0
1484577000,14.0
1484580600,20.0
1484584200,18.0
1484587800,18.0
1484591400,25.0
1484595000,27.0
1484598600,24.0
1484602200,19.0
1484605800,19.0
1484609400,22.0
1484613000,19.0
1484616600,18.0
1484620200,15.0
1484623800,20.0
1484627400,20.0
1484631000,22.0
1484634600,22.0
1484638200,24.0
1484641800,25.0
1484645400,20.0
1484649000,13.0
1484652600,14.0
1484656200,22.0
1484659800,17.0
1484663400,23.0
1484667000,17.0
1484670600,10.0
1484674200,5.0
1484677800,4.0
1484681400,1.0
1484685000,3.0
1484692200,5.0
1484695800,11.0
1484699400,11.0
1484703000,10.0
1484706600,4.0
1484710200,4.0
1484713800,5.0
1484717400,12.0
1484721000,10.0
1484724600,4.0
1484728200,6.0
1484731800,6.0
1484735400,5.0
1484739000,3.0
1484742600,6.0
1484746200,1.0
1484749800,3.0
1484753400,4.0
1484757000,6.0
1484760600,4.0
1484764200,0.0
1484767800,3.0
1484771400,5.0
1484775000,5.0
1484778600,6.0
1484782200,8.0
1484785800,4.0
1484789400,5.0
1484793000,7.0
1484796600,7.0
1484800200,8.0
1484803800,3.0
1484807400,7.0
1484811000,11.0
1484814600,8.0
1484818200,4.0
1484821800,4.0
1484825400,3.0
1484829000,5.0
1484832600,4.0
1484836200,5.0
1484839800,9.0
1484843400,6.0
1484847000,7.0
1484850600,7.0
1484854200,16.0
1484857800,15.0
1484861400,9.0
1484865000,10.0
1484868600,13.0
1484872200,14.0
1484875800,15.0
1484879400,15.0
1484883000,11.0
1484886600,10.0
1484890200,10.0
1484893800,11.0
1484897400,13.0
1484901000,10.0
1484904600,12.0
1484908200,6.0
1484911800,11.0
1484915400,11.0
1484919000,10.0
1484922600,12.0
1484926200,10.0
1484929800,12.0
1484951400,7.0
1484955000,9.0
1484958600,10.0
1484962200,13.0
1484965800,10.0
1484969400,8.0
1484973000,6.0
1484976600,14.0
1484980200,27.0
1484983800,26.0
1484987400,22.0
1484991000,13.0
1484994600,9.0
1484998200,8.0
1485001800,4.0
1485005400,4.0
1485009000,12.0
1485012600,17.0
1485016200,10.0
1485019800,12.0
1485023400,8.0
1485027000,3.0
1485030600,5.0
1485037800,3.0
1485041400,7.0
1485045000,11.0
1485048600,14.0
1485052200,12.0
1485055800,11.0
1485059400,11.0
1485063000,13.0
1485066600,17.0
1485070200,14.0
1485073800,15.0
1485077400,17.0
1485081000,10.0
1485084600,9.0
1485088200,7.0
1485091800,10.0
1485095400,14.0
1485099000,12.0
1485102600,8.0
1485106200,0.0
1485109800,9.0
1485113400,11.0
1485117000,9.0
1485120600,6.0
1485124200,10.0
1485127800,13.0
1485131400,14.0
1485135000,6.0
1485138600,3.0
1485142200,2.0
1485145800,4.0
1485149400,2.0
1485153000,5.0
1485156600,5.0
1485160200,2.0
1485163800,2.0
1485167400,1.0
1485171000,2.0
1485174600,0.0
1485178200,2.0
1485181800,7.0
1485185400,4.0
1485189000,4.0
1485192600,3.0
1485196200,0.0
1485199800,1.0
1485203400,0.0
1485207000,4.0
1485210600,0.0
1485214200,0.0
1485217800,3.0
1485221400,6.0
1485225000,9.0
1485228600,8.0
1485232200,6.0
1485235800,4.0
1485239400,10.0
1485243000,8.0
1485246600,4.0
1485250200,3.0
1485253800,6.0
1485257400,5.0
1485261000,6.0
1485264600,14.0
1485268200,10.0
1485271800,7.0
1485275400,5.0
1485279000,4.0
1485282600,7.0
1485286200,8.0
1485289800,6.0
1485293400,12.0
1485297000,18.0
1485300600,10.0
1485304200,10.0
1485307800,11.0
1485311400,6.0
1485315000,10.0
1485318600,7.0
1485322200,10.0
1485325800,5.0
1485329400,8.0
1485333000,3.0
1485336600,7.0
1485340200,4.0
1485343800,6.0
1485347400,6.0
1485351000,5.0
1485354600,8.0
1485358200,9.0
1485361800,11.0
1485365400,9.0
1485369000,7.0
1485372600,6.0
1485376200,2.0
1485379800,-2.0
1485383400,3.0
1485387000,14.0
1485390600,10.0
1485394200,14.0
1485397800,12.0
1485401400,9.0
1485405000,7.0
1485408600,8.0
1485412200,9.0
1485415800,8.0
1485419400,12.0
1485423000,6.0
1485426600,6.0
1485430200,8.0
1485433800,5.0
1485437400,2.0
1485441000,7.0
1485444600,7.0
1485448200,6.0
1485451800,1.0
1485455400,3.0
1485459000,2.0
1485462600,5.0
1485466200,4.0
1485469800,3.0
1485473400,3.0
1485477000,4.0
1485480600,2.0
1485484200,4.0
1485487800,3.0
1485491400,0.0
1485495000,3.0
1485498600,6.0
1485502200,2.0
1485505800,6.0
1485509400,12.0
1485513000,10.0
1485516600,5.0
1485520200,6.0
1485523800,9.0
1485527400,8.0
1485531000,6.0
1485534600,3.0
1485538200,3.0
1485541800,4.0
1485545400,7.0
1485549000,2.0
1485552600,4.0
1485556200,5.0
1485559800,6.0
1485563400,0.0
1485567000,3.0
1485570600,3.0
1485574200,2.0
1485577800,6.0
1485581400,11.0
1485585000,7.0
1485588600,7.0
1485592200,3.0
1485595800,5.0
1485599400,9.0
1485603000,7.0
1485606600,7.0
1485610200,14.0
1485613800,12.0
1485617400,12.0
1485621000,7.0
1485624600,5.0
1485628200,10.0
1485631800,8.0
1485635400,7.0
1485639000,5.0
1485642600,9.0
1485646200,15.0
1485649800,15.0
1485653400,11.0
1485657000,10.0
1485660600,11.0
1485664200,13.0
1485667800,9.0
1485671400,12.0
1485675000,9.0
1485678600,11.0
1485682200,9.0
1485685800,7.0
1485689400,9.0
1485693000,10.0
1485703800,9.0
1485707400,6.0
1485711000,7.0
1485714600,3.0
1485718200,3.0
1485721800,6.0
1485725400,5.0
1485729000,7.0
1485732600,8.0
1485736200,8.0
1485739800,7.0
1485743400,8.0
1485747000,6.0
1485750600,10.0
1485754200,13.0
1485757800,12.0
1485761400,10.0
1485765000,11.0
1485768600,9.0
1485772200,7.0
1485775800,7.0
1485779400,11.0
1485783000,9.0
1485786600,8.0
1485790200,13.0
1485793800,11.0
1485797400,4.0
1485801000,3.0
1485804600,2.0
1485808200,0.0
1485811800,9.0
1485815400,10.0
1485819000,2.0
1485822600,5.0
1485826200,6.0
1485829800,6.0
1485833400,11.0
1485837000,15.0
1485840600,5.0
1485844200,2.0
1485847800,5.0
1485851400,8.0
1485855000,6.0
1485858600,7.0
1485862200,12.0
1485865800,10.0
1485869400,11.0
1485873000,15.0
1485876600,10.0
1485880200,9.0
1485883800,8.0
1485887400,7.0
1485891000,2.0
1485894600,9.0
1485898200,13.0
1485901800,11.0
1485905400,4.0
1485909000,6.0
1485912600,1.0
1485916200,6.0
1485919800,3.0
1485923400,4.0
1485930600,1.0
1485934200,5.0
1485937800,4.0
1485941400,6.0
1485945000,6.0
1485948600,7.0
1485952200,8.0
1485955800,18.0
1485959400,14.0
1485963000,15.0
1485966600,2.0
1485970200,6.0
1485973800,5.0
1485977400,7.0
1485981000,7.0
1485984600,4.0
1485988200,7.0
1485991800,14.0
1485995400,15.0
1485999000,17.0
1486002600,8.0
1486006200,7.0
1486009800,3.0
1486013400,16.0
1486017000,21.0
1486020600,3.0
1486024200,10.0
1486027800,16.0
1486031400,5.0
1486035000,8.0
1486038600,17.0
1486042200,14.0
1486045800,12.0
1486049400,15.0
1486053000,11.0
1486056600,10.0
1486060200,5.0
1486063800,3.0
1486067400,1.0
1486071000,1.0
1486074600,0.0
1486078200,2.0
1486081800,1.0
1486085400,4.0
1486089000,6.0
1486092600,5.0
1486096200,9.0
1486099800,9.0
1486103400,12.0
1486107000,14.0
1486110600,14.0
1486114200,13.0
1486117800,11.0
1486121400,12.0
1486125000,18.0
1486128600,16.0
1486132200,13.0
1486135800,11.0
1486139400,9.0
1486143000,10.0
1486146600,13.0
1486150200,5.0
1486153800,13.0
1486157400,17.0
1486161000,18.0
1486164600,16.0
1486168200,14.0
1486171800,6.0
1486175400,14.0
1486179000,12.0
1486182600,8.0
1486186200,11.0
1486189800,10.0
1486193400,4.0
1486197000,6.0
1486200600,7.0
1486204200,7.0
1486207800,7.0
1486211400,9.0
1486215000,11.0
1486218600,4.0
1486222200,6.0
1486225800,14.0
1486229400,6.0
1486236600,3.0
1486240200,4.0
1486243800,6.0
1486247400,5.0
1486251000,5.0
1486254600,9.0
1486258200,14.0
1486261800,10.0
1486265400,7.0
1486269000,14.0
1486272600,11.0
1486276200,13.0
1486279800,17.0
1486283400,9.0
1486287000,10.0
1486290600,7.0
1486294200,8.0
1486297800,6.0
1486301400,10.0
1486305000,17.0
1486308600,15.0
1486312200,13.0
1486315800,15.0
1486319400,14.0
1486323000,12.0
1486326600,13.0
1486330200,26.0
1486333800,23.0
1486337400,20.0
1486341000,19.0
1486344600,16.0
1486348200,16.0
1486351800,18.0
1486355400,14.0
1486359000,21.0
1486362600,11.0
1486366200,10.0
1486369800,15.0
1486373400,20.0
1486377000,21.0
1486380600,16.0
1486384200,26.0
1486387800,14.0
1486391400,24.0
1486395000,25.0
1486398600,26.0
1486402200,20.0
1486405800,15.0
1486409400,13.0
1486413000,11.0
1486416600,9.0
1486420200,8.0
1486423800,7.0
1486427400,14.0
1486431000,17.0
1486434600,24.0
1486438200,17.0
1486441800,17.0
1486445400,24.0
1486449000,28.0
1486452600,21.0
1486456200,26.0
1486459800,30.0
1486463400,26.0
1486467000,11.0
1486470600,3.0
1486474200,2.0
1486477800,6.0
1486481400,14.0
1486485000,7.0
1486488600,8.0
1486492200,7.0
1486495800,3.0
1486499400,6.0
1486503000,3.0
1486506600,6.0
1486510200,9.0
1486513800,9.0
1486517400,6.0
1486521000,1.0
1486524600,1.0
1486528200,4.0
1486531800,-2.0
1486535400,2.0
1486539000,5.0
1486542600,9.0
1486546200,14.0
1486549800,14.0
1486553400,12.0
1486557000,12.0
1486560600,11.0
1486564200,8.0
1486567800,12.0
1486571400,11.0
1486575000,10.0
1486578600,6.0
1486582200,7.0
1486585800,7.0
1486589400,9.0
1486593000,5.0
1486596600,8.0
1486600200,3.0
1486603800,5.0
1486607400,5.0
1486611000,2.0
1486614600,1.0
1486618200,3.0
1486621800,6.0
1486625400,3.0
1486629000,2.0
1486632600,2.0
1486636200,2.0
1486639800,5.0
1486643400,0.0
1486647000,-2.0
1486650600,4.0
1486654200,5.0
1486657800,7.0
1486661400,3.0
1486665000,6.0
1486668600,6.0
1486672200,5.0
1486675800,9.0
1486679400,1.0
1486683000,6.0
1486686600,8.0
1486690200,10.0
1486693800,10.0
1486697400,9.0
1486701000,12.0
1486704600,10.0
1486708200,12.0
1486711800,8.0
1486715400,5.0
1486719000,8.0
1486722600,8.0
1486726200,10.0
1486729800,13.0
1486733400,12.0
1486737000,13.0
1486740600,13.0
1486744200,12.0
1486747800,12.0
1486751400,2.0
1486755000,8.0
1486758600,7.0
1486762200,0.0
1486765800,1.0
1486769400,6.0
1486773000,13.0
1486776600,12.0
1486780200,25.0
1486783800,28.0
1486787400,26.0
1486791000,19.0
1486794600,11.0
1486798200,11.0
1486801800,13.0
1486805400,8.0
1486809000,7.0
1486812600,5.0
1486816200,7.0
1486819800,15.0
1486823400,2.0
1486827000,6.0
1486830600,9.0
1486834200,11.0
1486837800,6.0
1486841400,10.0
1486845000,10.0
1486848600,8.0
1486852200,9.0
1486855800,12.0
1486859400,12.0
1486863000,19.0
1486866600,23.0
1486870200,16.0
1486873800,19.0
1486877400,17.0
1486881000,15.0
1486884600,16.0
1486888200,17.0
1486891800,19.0
1486895400,18.0
1486899000,16.0
1486902600,16.0
1486906200,20.0
1486909800,14.0
1486913400,8.0
1486917000,9.0
1486920600,6.0
1486924200,13.0
1486927800,11.0
1486931400,2.0
1486938600,0.0
1486942200,5.0
1486945800,2.0
1486949400,8.0
1486953000,3.0
1486956600,1.0
1486960200,1.0
1486963800,8.0
1486967400,7.0
1486971000,2.0
1486974600,3.0
1486978200,8.0
1486981800,8.0
1486985400,4.0
1486989000,9.0
1486992600,13.0
1486996200,9.0
1486999800,9.0
1487003400,6.0
1487007000,3.0
1487010600,7.0
1487017800,6.0
1487021400,7.0
1487025000,8.0
1487028600,2.0
1487032200,7.0
1487035800,9.0
1487039400,8.0
1487043000,9.0
1487046600,6.0
1487050200,8.0
1487053800,22.0
1487057400,41.0
1487061000,36.0
1487064600,28.0
1487068200,24.0
1487071800,20.0
1487075400,16.0
1487079000,17.0
1487082600,10.0
1487086200,10.0
1487089800,9.0
1487093400,6.0
1487097000,4.0
1487100600,2.0
1487104200,0.0
1487107800,7.0
1487111400,6.0
1487115000,3.0
1487118600,6.0
1487122200,4.0
1487125800,4.0
1487129400,4.0
1487133000,4.0
1487136600,11.0
1487140200,10.0
1487143800,7.0
1487147400,6.0
1487151000,6.0
1487154600,8.0
1487158200,7.0
1487161800,9.0
1487165400,7.0
1487169000,6.0
1487172600,5.0
1487176200,7.0
1487179800,4.0
1487183400,6.0
1487187000,4.0
1487190600,7.0
1487194200,12.0
1487197800,11.0
1487201400,6.0
1487205000,6.0
1487208600,6.0
1487212200,3.0
1487215800,5.0
1487219400,7.0
1487223000,9.0
1487226600,9.0
1487230200,7.0
1487233800,4.0
1487237400,5.0
1487241000,8.0
1487244600,8.0
1487248200,8.0
1487251800,12.0
1487255400,15.0
1487259000,8.0
1487262600,9.0
1487266200,9.0
1487269800,7.0
1487273400,9.0
1487277000,8.0
1487280600,0.0
1487284200,3.0
1487287800,15.0
1487291400,8.0
1487295000,6.0
1487298600,12.0
1487302200,13.0
1487305800,14.0
1487309400,14.0
1487313000,24.0
1487316600,29.0
1487320200,27.0
1487323800,15.0
1487327400,13.0
1487331000,13.0
1487334600,9.0
1487338200,6.0
1487341800,21.0
1487345400,25.0
1487349000,29.0
1487352600,19.0
1487356200,17.0
1487359800,14.0
1487363400,15.0
1487367000,14.0
1487370600,13.0
1487374200,8.0
1487377800,12.0
1487381400,19.0
1487385000,32.0
1487388600,31.0
1487392200,27.0
1487395800,32.0
1487399400,32.0
1487403000,30.0
1487406600,31.0
1487410200,28.0
1487413800,18.0
1487417400,16.0
1487421000,13.0
1487424600,15.0
1487428200,19.0
1487431800,11.0
1487435400,6.0
1487439000,6.0
1487442600,8.0
1487446200,6.0
1487449800,10.0
1487453400,18.0
1487457000,10.0
1487460600,14.0
1487464200,17.0
1487467800,15.0
1487471400,20.0
1487475000,19.0
1487478600,17.0
1487482200,22.0
1487485800,14.0
1487489400,14.0
1487493000,9.0
1487496600,12.0
1487500200,12.0
1487503800,13.0
1487507400,16.0
1487511000,27.0
1487514600,35.0
1487518200,28.0
1487521800,27.0
1487525400,21.0
1487529000,18.0
1487532600,11.0
1487536200,9.0
1487539800,10.0
1487543400,9.0
1487547000,10.0
1487550600,12.0
1487554200,19.0
1487557800,20.0
1487561400,16.0
1487565000,23.0
1487568600,26.0
1487572200,32.0
1487575800,30.0
1487579400,29.0
1487583000,28.0
1487586600,27.0
1487590200,41.0
1487593800,64.0
1487597400,55.0
1487601000,36.0
1487604600,36.0
1487608200,36.0
1487611800,28.0
1487615400,21.0
1487619000,22.0
1487622600,13.0
1487626200,4.0
1487629800,5.0
1487633400,4.0
1487637000,5.0
1487640600,2.0
1487644200,5.0
1487647800,4.0
1487651400,3.0
1487655000,5.0
1487658600,4.0
1487662200,8.0
1487665800,7.0
1487669400,8.0
1487673000,5.0
1487676600,4.0
1487680200,5.0
1487683800,11.0
1487687400,5.0
1487694600,27.0
1487698200,17.0
1487701800,12.0
1487705400,12.0
1487709000,10.0
1487712600,15.0
1487716200,19.0
1487719800,19.0
1487723400,17.0
1487727000,18.0
1487730600,15.0
1487734200,17.0
1487737800,11.0
1487741400,16.0
1487745000,18.0
1487748600,21.0
1487752200,23.0
1487755800,27.0
1487759400,23.0
1487763000,13.0
1487766600,27.0
1487770200,40.0
1487773800,53.0
1487777400,39.0
1487781000,20.0
1487784600,15.0
1487788200,16.0
1487791800,13.0
1487795400,15.0
1487799000,13.0
1487802600,12.0
1487806200,17.0
1487809800,16.0
1487813400,16.0
1487817000,16.0
1487820600,18.0
1487824200,17.0
1487827800,16.0
1487831400,16.0
1487835000,12.0
1487838600,12.0
1487842200,16.0
1487845800,10.0
1487849400,12.0
1487853000,16.0
1487856600,15.0
1487860200,13.0
1487863800,11.0
1487867400,12.0
1487871000,12.0
1487874600,12.0
1487878200,10.0
1487881800,8.0
1487885400,15.0
1487889000,13.0
1487892600,13.0
1487896200,10.0
1487899800,8.0
1487903400,10.0
1487907000,19.0
1487910600,24.0
1487914200,24.0
1487917800,16.0
1487921400,16.0
1487925000,11.0
1487928600,10.0
1487932200,12.0
1487935800,16.0
1487939400,21.0
1487943000,23.0
1487946600,14.0
1487950200,10.0
1487953800,11.0
1487957400,7.0
1487961000,2.0
1487964600,1.0
1487968200,3.0
1487971800,6.0
1487975400,11.0
1487979000,8.0
1487982600,5.0
1487986200,9.0
1487989800,10.0
1487993400,11.0
1487997000,9.0
1488000600,14.0
1488004200,15.0
1488007800,12.0
1488011400,9.0
1488033000,-1.0
1488036600,6.0
1488040200,9.0
1488043800,9.0
1488047400,7.0
1488051000,6.0
1488054600,0.0
1488058200,-2.0
1488061800,3.0
1488065400,-1.0
1488069000,1.0
1488072600,5.0
1488076200,2.0
1488079800,1.0
1488083400,5.0
1488087000,8.0
1488090600,4.0
1488094200,11.0
1488097800,8.0
1488101400,4.0
1488108600,8.0
1488112200,8.0
1488115800,4.0
1488119400,12.0
1488123000,5.0
1488126600,11.0
1488130200,9.0
1488133800,13.0
1488137400,8.0
1488141000,9.0
1488144600,6.0
1488148200,6.0
1488151800,4.0
1488155400,4.0
1488159000,6.0
1488162600,8.0
1488166200,7.0
1488169800,12.0
1488173400,15.0
1488177000,22.0
1488180600,23.0
1488184200,22.0
1488187800,22.0
1488191400,23.0
1488195000,22.0
1488198600,22.0
1488202200,20.0
1488205800,16.0
1488209400,11.0
1488213000,8.0
1488216600,4.0
1488220200,5.0
1488223800,2.0
1488227400,2.0
1488231000,1.0
1488234600,6.0
1488238200,6.0
1488241800,7.0
1488245400,10.0
1488249000,10.0
1488252600,9.0
1488256200,13.0
1488259800,11.0
1488263400,15.0
1488267000,14.0
1488270600,10.0
1488274200,12.0
1488277800,9.0
1488281400,13.0
1488285000,14.0
1488288600,16.0
1488292200,18.0
1488295800,18.0
1488299400,12.0
1488303000,7.0
1488306600,8.0
1488310200,11.0
1488313800,5.0
1488317400,0.0
1488321000,2.0
1488324600,5.0
1488328200,7.0
1488331800,9.0
1488335400,10.0
1488339000,6.0
1488342600,4.0
1488346200,9.0
1488349800,3.0
1488353400,7.0
1488357000,7.0
1488360600,6.0
1488364200,7.0
1488367800,3.0
1488371400,0.0
1488375000,3.0
1488378600,5.0
1488382200,5.0
1488385800,7.0
1488389400,0.0
1488393000,2.0
1488396600,2.0
1488400200,3.0
1488403800,14.0
1488407400,13.0
1488411000,12.0
1488414600,12.0
1488418200,8.0
1488421800,9.0
1488425400,8.0
1488429000,3.0
1488432600,-2.0
1488436200,1.0
1488439800,3.0
1488443400,5.0
1488447000,2.0
1488450600,0.0
1488454200,0.0
1488457800,3.0
1488461400,15.0
1488465000,12.0
1488468600,5.0
1488472200,4.0
