EpochTime,3.feed_3508.PM2_5
1570955400,16
1570959000,10
1570962600,9
1570966200,11
1570969800,11
1570973400,21
1570977000,23
1570980600,16
1570984200,13
1570987800,14
1570991400,11
1570995000,6
1570998600,2
1571002200,5
1571005800,5
1571009400,0
1571013000,7
1571016600,19
1571020200,27
1571023800,19
1571027400,21
1571031000,25
1571034600,55
1571038200,67
1571041800,67
1571045400,59
1571049000,47
1571052600,35
1571056200,36
1571059800,20
1571063400,8
1571067000,3
1571070600,2
1571074200,8
1571077800,6
1571081400,3
1571085000,3
1571088600,6
1571092200,1
1571095800,5
1571099400,4
1571103000,3
1571106600,14
1571110200,6
1571113800,9
1571117400,10
1571121000,21
1571124600,23
1571128200,13
1571131800,12
1571135400,14
1571139000,11
1571142600,12
1571146200,16
1571149800,36
1571153400,27
1571157000,10
1571160600,9
1571164200,6
1571167800,5
1571171400,7
1571175000,2
1571178600,2
1571182200,4
1571185800,6
1571189400,12
1571193000,15
1571196600,11
1571200200,12
1571203800,21
1571207400,27
1571211000,25
1571214600,14
1571218200,15
1571221800,23
1571225400,18
1571229000,14
1571232600,16
1571236200,16
1571239800,3
1571243400,2
1571247000,0
1571250600,5
1571254200,1
1571257800,-1
1571261400,5
1571265000,2
1571268600,3
1571272200,4
1571275800,2
1571279400,6
1571283000,3
1571286600,4
1571290200,5
1571293800,2
1571297400,0
1571301000,2
1571304600,1
1571308200,3
1571311800,3
1571315400,5
1571319000,4
1571322600,3
1571326200,1
1571329800,5
1571333400,4
1571337000,6
1571340600,3
1571344200,3
1571347800,2
1571351400,3
1571355000,3
1571358600,6
1571362200,3
1571365800,2
1571369400,4
1571373000,3
1571376600,6
1571380200,7
1571383800,5
1571387400,4
1571391000,6
1571394600,11
1571398200,9
1571401800,10
1571405400,12
1571409000,7
1571412600,3
1571416200,2
1571419800,2
1571423400,3
1571427000,4
1571430600,4
1571434200,2
1571437800,0
1571441400,4
1571445000,8
1571448600,7
1571452200,13
1571455800,12
1571459400,6
1571463000,16
1571466600,18
1571470200,46
1571473800,43
1571477400,36
1571481000,22
1571484600,12
1571488200,6
1571491800,8
1571495400,15
1571499000,9
1571502600,8
1571506200,4
1571509800,2
1571513400,6
1571517000,8
1571520600,5
1571524200,5
1571527800,8
1571531400,11
1571535000,7
1571538600,14
1571542200,9
1571545800,13
1571549400,20
1571553000,17
1571556600,17
1571560200,13
1571563800,16
1571567400,15
1571571000,19
1571574600,19
1571578200,16
1571581800,11
1571585400,14
1571589000,6
1571592600,1
1571596200,3
1571599800,5
1571603400,2
1571607000,5
1571610600,4
1571614200,9
1571617800,8
1571621400,23
1571625000,37
1571628600,20
1571632200,20
1571635800,24
1571639400,20
1571643000,14
1571646600,24
1571650200,25
1571653800,22
1571657400,15
1571661000,12
1571664600,11
1571668200,12
1571671800,10
1571675400,3
1571679000,3
1571682600,5
1571686200,4
1571689800,5
1571693400,1
1571697000,0
1571700600,7
1571704200,6
1571707800,11
1571711400,12
1571715000,8
1571718600,5
1571722200,6
1571725800,6
1571729400,3
1571733000,5
1571736600,16
1571740200,13
1571743800,7
1571747400,6
1571751000,6
1571754600,3
1571758200,4
1571761800,3
1571765400,7
1571769000,12
1571772600,9
1571776200,8
1571779800,4
1571783400,7
1571787000,6
1571790600,7
1571794200,9
1571797800,8
1571801400,11
1571805000,9
1571808600,14
1571812200,18
1571815800,10
1571819400,15
1571823000,14
1571826600,8
1571830200,17
1571833800,12
1571837400,9
1571841000,7
1571844600,5
1571848200,2
1571855400,-1
1571859000,5
1571862600,3
1571866200,2
1571869800,2
1571873400,1
1571877000,14
1571880600,35
1571884200,52
1571887800,65
1571891400,60
1571895000,59
1571898600,53
1571902200,37
1571905800,18
1571909400,25
1571913000,30
1571916600,39
1571920200,36
1571923800,24
1571927400,22
1571931000,10
1571934600,4
1571938200,2
1571941800,3
1571945400,4
1571949000,1
1571952600,2
1571956200,4
1571959800,2
1571963400,20
1571967000,41
1571970600,28
1571974200,14
1571977800,27
1571981400,43
1571985000,22
1571988600,34
1571992200,73
1571995800,90
1571999400,79
1572003000,55
1572006600,48
1572010200,37
1572013800,29
1572017400,31
1572021000,36
1572024600,29
1572028200,17
1572031800,13
1572035400,11
1572039000,10
1572042600,10
1572046200,10
1572049800,12
1572053400,17
1572057000,27
1572060600,28
1572064200,27
1572067800,24
1572071400,28
1572075000,21
1572078600,22
1572082200,22
1572085800,25
1572089400,20
1572093000,15
1572096600,15
1572100200,13
1572103800,13
1572107400,12
1572111000,19
1572114600,22
1572118200,12
1572121800,6
1572125400,5
1572129000,5
1572132600,7
1572136200,11
1572139800,5
1572143400,2
1572147000,7
1572150600,8
1572154200,9
1572157800,8
1572161400,4
1572165000,3
1572168600,8
1572172200,5
1572175800,10
1572179400,9
1572183000,9
1572186600,-1
1572193800,-1
1572197400,7
1572201000,3
1572204600,5
1572208200,5
1572211800,2
1572215400,3
1572219000,6
1572222600,4
1572226200,-1
1572229800,-1
1572233400,3
1572237000,2
1572240600,5
1572244200,19
1572247800,34
1572251400,24
1572255000,20
1572258600,41
1572262200,21
1572265800,19
1572269400,19
1572273000,29
1572276600,56
1572280200,18
1572287400,1
1572291000,2
1572294600,3
1572298200,3
1572301800,0
1572305400,1
1572309000,3
1572312600,5
1572316200,11
1572319800,11
1572323400,9
1572327000,7
1572330600,10
1572334200,5
1572337800,25
1572341400,43
1572345000,52
1572348600,29
1572352200,15
1572355800,14
1572359400,32
1572363000,31
1572366600,13
1572370200,10
1572373800,10
1572377400,10
1572381000,8
1572384600,5
1572388200,9
1572391800,14
1572395400,10
1572399000,13
1572402600,6
1572406200,8
1572409800,8
1572413400,7
1572417000,9
1572420600,5
1572424200,12
1572427800,6
1572431400,11
1572435000,10
1572438600,14
1572442200,14
1572445800,12
1572449400,10
1572453000,10
1572456600,10
1572460200,7
1572463800,13
1572467400,8
1572471000,7
1572474600,7
1572478200,12
1572481800,12
1572485400,13
1572489000,11
1572492600,10
1572496200,6
1572499800,4
1572503400,3
1572507000,3
1572510600,5
1572514200,9
1572517800,4
1572521400,5
1572525000,6
1572528600,2
1572535800,-1
1572539400,5
1572543000,11
1572546600,9
1572553800,2
1572557400,2
1572561000,0
1572568200,-1
1572571800,9
1572575400,16
1572579000,13
1572582600,9
1572586200,7
1572589800,3
1572593400,2
1572597000,2
1572600600,2
1572604200,6
1572607800,8
1572615000,3
1572618600,6
1572622200,9
1572625800,1
1572629400,-2
1572633000,6
1572636600,6
1572640200,4
1572643800,2
1572647400,-1
1572651000,1
1572654600,4
1572658200,14
1572661800,47
1572665400,56
1572669000,46
1572672600,37
1572676200,42
1572679800,43
1572683400,35
1572687000,54
1572690600,56
1572694200,53
1572697800,55
1572701400,37
1572705000,31
1572708600,21
1572712200,2
1572715800,1
1572719400,2
1572723000,5
1572726600,1
1572730200,3
1572733800,2
1572737400,3
1572741000,7
1572744600,4
1572748200,9
1572751800,8
1572755400,7
1572759000,8
1572762600,6
1572766200,6
1572769800,6
1572773400,-2
1572777000,5
1572780600,7
1572784200,4
1572787800,6
1572791400,5
1572795000,2
1572798600,4
1572802200,5
1572805800,2
1572809400,2
1572813000,4
1572816600,0
1572820200,0
1572823800,3
1572827400,6
1572831000,23
1572834600,54
1572838200,72
1572841800,42
1572845400,30
1572849000,13
1572852600,12
1572856200,9
1572859800,15
1572863400,37
1572867000,23
1572870600,7
1572874200,13
1572877800,36
1572881400,34
1572885000,12
1572888600,6
1572892200,0
1572895800,5
1572899400,3
1572903000,2
1572906600,5
1572910200,11
1572913800,16
1572917400,31
1572921000,50
1572924600,58
1572928200,47
1572931800,39
1572935400,32
1572939000,33
1572942600,13
1572946200,1
1572949800,6
1572953400,12
1572957000,13
1572960600,14
1572964200,7
1572967800,14
1572971400,13
1572975000,8
1572978600,8
1572982200,5
1572985800,4
1572989400,4
1572993000,6
1572996600,5
1573000200,4
1573003800,0
1573007400,7
1573011000,4
1573014600,5
1573018200,8
1573021800,16
1573025400,16
1573029000,15
1573032600,21
1573036200,21
1573039800,21
1573043400,19
1573047000,16
1573050600,16
1573054200,16
1573057800,10
1573061400,10
1573065000,10
1573068600,8
1573072200,4
1573075800,6
1573079400,3
1573083000,6
1573086600,7
1573090200,21
1573093800,48
1573097400,37
1573101000,28
1573104600,11
1573108200,12
1573111800,35
1573115400,23
1573119000,6
1573122600,1
1573126200,11
1573129800,3
1573133400,6
1573137000,11
1573140600,10
1573144200,8
1573147800,19
1573151400,22
1573155000,0
1573158600,3
1573162200,1
1573165800,2
1573169400,3
1573173000,1
1573176600,1
1573180200,5
1573183800,7
1573187400,4
1573191000,6
1573194600,2
1573198200,4
1573201800,6
1573205400,-1
1573209000,3
1573212600,4
1573216200,7
1573219800,6
1573223400,10
1573227000,6
1573230600,4
1573234200,0
1573237800,0
1573241400,6
1573245000,-2
1573248600,2
1573252200,6
1573255800,5
1573259400,8
1573263000,6
1573266600,9
1573270200,10
1573273800,22
1573277400,33
1573281000,30
1573284600,22
1573288200,21
1573291800,21
1573295400,17
1573299000,14
1573302600,13
1573306200,14
1573309800,13
1573313400,11
1573317000,12
1573320600,12
1573324200,11
1573327800,10
1573331400,8
1573335000,7
1573338600,8
1573342200,11
1573345800,8
1573349400,9
1573353000,14
1573356600,12
1573360200,12
1573363800,18
1573367400,16
1573371000,27
1573374600,18
1573378200,30
1573381800,22
1573385400,11
1573389000,22
1573392600,15
1573396200,10
1573399800,9
1573403400,10
1573407000,9
1573410600,9
1573414200,11
1573417800,8
1573421400,8
1573425000,9
1573428600,10
1573432200,13
1573435800,16
1573439400,21
1573443000,34
1573446600,32
1573450200,21
1573453800,20
1573457400,48
1573461000,42
1573464600,28
1573468200,20
1573471800,22
1573475400,19
1573479000,21
1573482600,19
1573486200,21
1573489800,15
1573493400,23
1573497000,22
1573500600,18
1573504200,14
1573507800,9
1573511400,7
1573515000,8
1573518600,13
1573522200,19
1573525800,15
1573529400,17
1573533000,9
1573536600,3
1573540200,0
1573543800,1
1573547400,2
1573551000,0
1573554600,9
1573558200,8
1573561800,1
1573565400,7
1573569000,6
1573572600,0
1573576200,1
1573579800,14
1573583400,7
1573587000,5
1573590600,5
1573594200,3
1573597800,2
1573601400,3
1573605000,3
1573608600,6
1573612200,8
1573615800,4
1573619400,6
1573623000,3
1573626600,7
1573630200,5
1573633800,5
1573637400,2
1573641000,0
1573644600,8
1573648200,13
1573651800,13
1573655400,14
1573659000,17
1573662600,16
1573666200,1
1573669800,6
1573673400,9
1573677000,8
1573680600,2
1573684200,2
1573687800,6
1573691400,6
1573695000,2
1573698600,-1
1573702200,10
1573705800,11
1573709400,8
1573713000,12
1573716600,14
1573720200,12
1573723800,22
1573727400,26
1573731000,13
1573734600,19
1573738200,14
1573741800,14
1573745400,8
1573749000,6
1573752600,9
1573756200,11
1573759800,6
1573763400,8
1573767000,4
1573770600,6
1573774200,9
1573777800,9
1573781400,19
1573785000,22
1573788600,34
1573792200,52
1573795800,49
1573799400,52
1573803000,47
1573806600,56
1573810200,54
1573813800,48
1573817400,67
1573821000,44
1573824600,51
1573828200,35
1573831800,21
1573835400,16
1573839000,17
1573842600,10
1573846200,7
1573849800,12
1573853400,13
1573857000,10
1573860600,16
1573864200,21
1573867800,22
1573871400,22
1573875000,25
1573878600,32
1573882200,21
1573885800,18
1573889400,17
1573893000,17
1573896600,18
1573900200,14
1573903800,21
1573907400,15
1573911000,11
1573914600,11
1573918200,9
1573921800,4
1573925400,1
1573929000,5
1573932600,4
1573936200,2
1573939800,3
1573943400,3
1573947000,5
1573950600,5
1573954200,12
1573957800,17
1573961400,10
1573965000,5
1573968600,8
1573972200,9
1573975800,7
1573979400,6
1573983000,3
1573986600,3
1573990200,3
1573993800,2
1573997400,6
1574001000,8
1574004600,5
1574008200,8
1574011800,-2
1574015400,2
1574019000,4
1574022600,4
1574026200,1
1574029800,2
1574033400,2
1574037000,3
1574040600,5
1574044200,12
1574047800,7
1574051400,8
1574055000,9
1574058600,6
1574062200,4
1574065800,1
1574069400,5
1574073000,12
1574076600,15
1574080200,5
1574083800,5
1574087400,10
1574091000,13
1574094600,12
1574098200,11
1574101800,19
1574105400,18
1574109000,13
1574112600,7
1574116200,6
1574119800,11
1574123400,17
1574127000,47
1574130600,54
1574134200,34
1574137800,21
1574141400,21
1574145000,24
1574148600,38
1574152200,41
1574155800,47
1574159400,58
1574163000,36
1574166600,35
1574170200,31
1574173800,26
1574177400,31
1574181000,30
1574184600,29
1574188200,39
1574191800,35
1574195400,33
1574199000,30
1574202600,29
1574206200,32
1574209800,32
1574213400,31
1574217000,30
1574220600,29
1574224200,28
1574227800,34
1574231400,35
1574235000,31
1574238600,36
1574242200,28
1574245800,40
1574249400,33
1574253000,31
1574256600,29
1574260200,29
1574263800,26
1574267400,23
1574271000,14
1574274600,11
1574278200,20
1574281800,14
1574285400,14
1574289000,13
1574292600,14
1574296200,15
1574299800,16
1574303400,16
1574307000,16
1574346600,16
1574350200,16
1574357400,18
1574361000,29
1574364600,15
1574368200,12
1574371800,17
1574375400,15
1574379000,21
1574382600,17
1574386200,10
1574389800,3
1574393400,5
1574397000,6
1574400600,5
1574404200,8
1574407800,7
1574411400,7
1574415000,6
1574418600,10
1574422200,12
1574425800,14
1574429400,5
1574433000,2
1574436600,3
1574440200,5
1574443800,2
1574447400,12
1574451000,6
1574454600,0
1574458200,2
1574461800,5
1574465400,6
1574469000,3
1574472600,1
1574476200,1
1574479800,4
1574483400,2
1574487000,12
1574490600,25
1574494200,40
1574497800,25
1574501400,13
1574505000,7
1574508600,9
1574512200,7
1574515800,7
1574519400,16
1574523000,11
1574526600,8
1574530200,7
1574533800,10
1574537400,3
1574541000,0
1574544600,3
1574548200,6
1574551800,8
1574555400,6
1574559000,10
1574562600,10
1574566200,7
1574569800,10
1574573400,9
1574577000,7
1574580600,3
1574584200,5
1574587800,5
1574591400,3
1574595000,6
1574598600,9
1574602200,8
1574605800,7
1574609400,9
1574613000,14
1574616600,25
1574620200,16
1574623800,14
1574627400,14
1574631000,14
1574634600,12
1574638200,9
1574641800,9
1574645400,19
1574649000,21
1574652600,23
1574656200,20
1574659800,23
1574663400,30
1574667000,31
1574670600,29
1574674200,27
1574677800,22
1574681400,20
1574685000,19
1574688600,17
1574692200,16
1574695800,14
1574699400,10
1574703000,10
1574706600,21
1574710200,13
1574713800,12
1574717400,14
1574721000,10
1574724600,14
1574728200,12
1574731800,29
1574735400,46
1574739000,59
1574742600,51
1574746200,51
1574749800,55
1574753400,66
1574757000,72
1574760600,67
1574764200,49
1574767800,51
1574771400,59
1574775000,43
1574778600,37
1574782200,27
1574785800,14
1574789400,17
1574793000,16
1574796600,8
1574800200,7
1574803800,8
1574807400,5
1574811000,12
1574814600,14
1574818200,12
1574821800,16
1574825400,14
1574829000,12
1574832600,15
1574836200,20
1574839800,15
1574843400,53
1574847000,99
1574850600,67
1574854200,20
1574857800,13
1574861400,1
1574865000,0
1574868600,12
1574872200,15
1574875800,8
1574879400,2
1574883000,4
1574886600,6
1574890200,2
1574893800,3
1574897400,4
1574901000,4
1574904600,9
1574908200,10
1574911800,2
1574915400,1
1574919000,3
1574922600,3
1574926200,1
1574929800,4
1574933400,6
1574937000,6
1574940600,2
1574944200,2
1574947800,2
1574951400,5
1574955000,2
1574958600,5
1574962200,0
1574965800,-1
1574969400,5
1574973000,5
1574976600,5
1574980200,6
1574983800,3
1574987400,3
1574991000,19
1574994600,15
1574998200,3
1575001800,3
1575005400,5
1575009000,3
1575012600,4
1575016200,-2
1575019800,-2
1575023400,3
1575027000,2
1575030600,0
1575034200,3
1575037800,5
1575041400,4
1575045000,1
1575048600,7
1575052200,10
1575055800,6
1575059400,0
1575063000,4
1575066600,4
1575070200,6
1575073800,6
1575077400,11
1575081000,17
1575084600,12
1575088200,11
1575091800,10
1575095400,12
1575099000,13
1575102600,11
1575106200,10
1575109800,13
1575113400,14
1575117000,7
1575120600,8
1575124200,9
1575127800,12
1575131400,11
1575135000,7
1575138600,8
1575142200,11
1575145800,11
1575149400,13
1575153000,10
1575156600,12
1575160200,8
1575163800,11
1575167400,21
1575171000,11
1575174600,10
1575178200,3
1575181800,10
1575185400,9
1575189000,8
1575192600,11
1575196200,17
1575199800,2
1575203400,6
1575207000,4
1575210600,3
1575214200,2
1575217800,6
1575221400,5
1575225000,2
1575228600,0
1575232200,3
1575235800,4
1575239400,1
1575243000,3
1575246600,4
1575250200,0
1575253800,5
1575257400,4
1575261000,2
1575264600,3
1575268200,1
1575271800,1
1575275400,2
1575279000,4
1575282600,0
1575286200,0
1575289800,10
1575293400,6
1575297000,6
1575300600,5
1575304200,5
1575315000,5
1575318600,6
1575322200,2
1575325800,4
1575329400,3
1575333000,5
1575336600,6
1575340200,2
1575343800,7
1575347400,5
1575351000,7
1575354600,6
1575358200,10
1575361800,7
1575365400,9
1575369000,10
1575372600,6
1575376200,6
1575379800,4
1575383400,4
1575387000,3
1575390600,2
1575394200,1
1575397800,8
1575401400,5
1575405000,4
1575408600,6
1575412200,9
1575415800,4
1575419400,2
1575423000,4
1575426600,15
1575430200,4
1575433800,4
1575437400,4
1575441000,2
1575444600,11
1575448200,9
1575451800,10
1575455400,7
1575459000,9
1575462600,8
1575466200,8
1575469800,11
1575473400,19
1575477000,8
1575480600,8
1575484200,12
1575487800,13
1575491400,12
1575495000,9
1575498600,6
1575502200,9
1575505800,10
1575509400,13
1575513000,16
1575516600,11
1575520200,10
1575523800,7
1575527400,7
1575531000,8
1575534600,8
1575538200,2
1575541800,11
1575545400,13
1575549000,10
1575552600,8
1575556200,6
1575559800,4
1575563400,4
1575567000,11
1575570600,9
1575574200,1
1575577800,5
1575581400,1
1575585000,3
1575588600,4
1575592200,7
1575595800,11
1575599400,48
1575603000,62
1575606600,60
1575610200,79
1575613800,56
1575617400,38
1575621000,45
1575624600,45
1575628200,40
1575631800,36
1575635400,32
1575639000,24
1575642600,19
1575646200,10
1575653400,12
1575660600,15
1575664200,10
1575667800,20
1575671400,17
1575675000,11
1575678600,5
1575682200,5
1575685800,17
1575689400,9
1575693000,6
1575696600,6
1575700200,6
1575703800,8
1575707400,6
1575711000,6
1575714600,4
1575718200,1
1575721800,6
1575725400,23
1575729000,23
1575732600,11
1575736200,9
1575739800,8
1575743400,13
1575747000,8
1575750600,3
1575754200,0
1575757800,0
1575761400,4
1575765000,7
1575768600,10
1575772200,17
1575775800,22
1575779400,19
1575783000,14
1575786600,14
1575790200,17
1575793800,12
1575797400,16
1575801000,11
1575804600,3
1575808200,11
1575811800,20
1575815400,21
1575819000,28
1575822600,34
1575826200,32
1575829800,20
1575833400,15
1575837000,20
1575840600,11
1575844200,12
1575847800,10
1575851400,7
1575855000,4
1575858600,10
1575862200,8
1575865800,7
1575869400,8
1575873000,6
1575876600,5
1575880200,3
1575883800,9
1575887400,17
1575891000,10
1575894600,11
1575898200,7
1575901800,8
1575905400,13
1575909000,11
1575912600,20
1575916200,17
1575919800,8
1575923400,11
1575927000,13
1575930600,17
1575934200,11
1575937800,8
1575941400,17
1575945000,15
1575948600,11
1575952200,6
1575955800,9
1575959400,8
1575963000,9
1575966600,4
1575970200,3
1575973800,7
1575977400,12
1575981000,6
1575984600,7
1575988200,2
1575991800,5
1575995400,6
1575999000,9
1576002600,19
1576006200,7
1576009800,7
1576013400,6
1576017000,7
1576020600,8
1576024200,10
1576027800,3
1576031400,4
1576035000,4
1576038600,9
1576042200,2
1576045800,4
1576049400,6
1576053000,5
1576056600,3
1576060200,11
1576063800,8
1576067400,6
1576071000,6
1576074600,8
1576078200,7
1576081800,7
1576085400,6
1576089000,6
1576092600,9
1576096200,9
1576099800,9
1576103400,10
1576107000,6
1576110600,9
1576114200,16
1576117800,16
1576121400,11
1576125000,7
1576128600,5
1576132200,7
1576135800,10
1576139400,9
1576143000,9
1576146600,12
1576150200,20
1576153800,17
1576157400,16
1576161000,22
1576164600,17
1576168200,16
1576171800,22
1576175400,11
1576179000,10
1576182600,12
1576186200,12
1576189800,8
1576193400,11
1576197000,10
1576200600,5
1576204200,12
1576207800,15
1576211400,17
1576215000,17
1576218600,17
1576222200,11
1576225800,8
1576229400,16
1576233000,14
1576236600,11
1576240200,8
1576243800,8
1576247400,7
1576251000,10
1576254600,11
1576258200,10
1576261800,18
1576265400,14
1576269000,9
1576272600,15
1576276200,12
1576279800,11
1576283400,10
1576287000,20
1576290600,16
1576294200,4
1576297800,8
1576301400,8
1576305000,8
1576308600,8
1576312200,4
1576315800,5
1576319400,6
1576323000,3
1576326600,6
1576330200,4
1576333800,4
1576337400,2
1576341000,1
1576344600,-2
1576348200,5
1576351800,4
1576355400,4
1576359000,1
1576362600,6
1576366200,6
1576369800,9
1576373400,13
1576377000,21
1576380600,23
1576384200,25
1576387800,24
1576391400,24
1576395000,24
1576398600,26
1576402200,27
1576405800,20
1576409400,15
1576413000,13
1576416600,5
1576420200,7
1576423800,9
1576427400,10
1576431000,5
1576434600,11
1576438200,21
1576441800,17
1576445400,16
1576449000,10
1576452600,12
1576456200,14
1576459800,18
1576463400,25
1576467000,21
1576470600,21
1576474200,20
1576477800,18
1576481400,19
1576485000,21
1576488600,15
1576492200,14
1576495800,16
1576499400,16
1576503000,16
1576506600,13
1576510200,12
1576513800,15
1576517400,14
1576521000,13
1576524600,12
1576528200,7
1576531800,18
1576535400,12
1576539000,8
1576542600,10
1576546200,1
1576549800,5
1576553400,8
1576557000,8
1576560600,11
1576564200,14
1576567800,10
1576571400,7
1576575000,14
1576578600,9
1576582200,5
1576585800,2
1576589400,3
1576593000,0
1576596600,2
1576600200,3
1576603800,7
1576607400,12
1576611000,6
1576614600,5
1576618200,8
1576621800,5
1576625400,7
1576629000,7
1576632600,8
1576636200,7
1576639800,5
1576643400,11
1576647000,13
1576650600,9
1576654200,10
1576657800,12
1576661400,7
1576665000,5
1576668600,10
1576672200,13
1576675800,15
1576679400,18
1576683000,16
1576686600,11
1576690200,11
1576693800,13
1576697400,14
1576701000,15
1576704600,12
1576708200,8
1576711800,5
1576715400,6
1576719000,2
1576722600,11
1576726200,8
1576729800,13
1576733400,4
1576737000,0
1576740600,0
1576744200,8
1576747800,11
1576751400,4
1576755000,9
1576758600,9
1576762200,15
1576765800,13
1576769400,9
1576773000,7
1576776600,3
1576780200,6
1576783800,6
1576787400,9
1576791000,8
1576794600,6
1576798200,16
1576801800,22
1576805400,26
1576809000,15
1576812600,14
1576816200,12
1576819800,28
1576823400,40
1576827000,51
1576830600,67
1576834200,54
1576837800,42
1576841400,17
1576845000,70
1576848600,89
1576852200,53
1576855800,30
1576859400,19
1576863000,18
1576866600,12
1576870200,18
1576873800,19
1576877400,19
1576881000,23
1576884600,28
1576888200,25
1576891800,23
1576895400,17
1576899000,18
1576902600,26
1576906200,26
1576909800,26
1576913400,28
1576917000,26
1576920600,39
1576924200,52
1576927800,49
1576931400,39
1576935000,30
1576938600,34
1576942200,27
1576945800,24
1576949400,26
1576953000,47
1576956600,32
1576960200,20
1576963800,21
1576967400,19
1576971000,21
1576974600,63
1576978200,88
1576981800,93
1576985400,81
1576989000,80
1576992600,61
1576996200,53
1576999800,81
1577003400,64
1577007000,42
1577010600,63
1577014200,70
1577017800,80
1577021400,89
1577025000,80
1577028600,74
1577032200,35
1577035800,36
1577039400,24
1577043000,20
1577046600,14
1577050200,10
1577053800,20
1577057400,32
1577061000,48
1577064600,64
1577068200,57
1577071800,45
1577075400,31
1577079000,42
1577082600,79
1577086200,82
1577089800,72
1577093400,81
1577097000,74
1577100600,45
1577104200,52
1577107800,97
1577111400,84
1577115000,53
1577118600,43
1577122200,58
1577125800,56
1577129400,24
1577133000,10
1577136600,8
1577140200,16
1577143800,23
1577147400,46
1577151000,74
1577154600,72
1577158200,87
1577161800,90
1577165400,83
1577169000,74
1577172600,96
1577176200,102
1577179800,101
1577183400,97
1577187000,100
1577190600,92
1577194200,62
1577197800,42
1577201400,40
1577205000,27
1577208600,26
1577212200,28
1577215800,33
1577219400,35
1577223000,36
1577226600,38
1577230200,32
1577233800,24
1577237400,15
1577241000,21
1577244600,31
1577248200,31
1577251800,27
1577255400,20
1577259000,22
1577262600,23
1577266200,23
1577269800,22
1577273400,28
1577277000,25
1577280600,26
1577284200,33
1577287800,25
1577291400,33
1577295000,30
1577298600,32
1577302200,29
1577305800,22
1577309400,16
1577313000,22
1577316600,20
1577320200,55
1577323800,73
1577327400,93
1577331000,95
1577334600,113
1577338200,86
1577341800,72
1577345400,68
1577349000,42
1577352600,60
1577356200,40
1577359800,36
1577363400,53
1577367000,90
1577370600,73
1577374200,83
1577377800,39
1577381400,13
1577385000,5
1577388600,7
1577392200,6
1577395800,5
1577399400,3
1577403000,15
1577406600,25
1577410200,39
1577413800,53
1577417400,80
1577421000,89
1577424600,84
1577428200,81
1577431800,54
1577435400,41
1577439000,26
1577442600,22
1577446200,12
1577449800,7
1577453400,16
1577457000,11
1577460600,9
1577464200,2
1577467800,10
1577471400,13
1577475000,9
1577478600,13
1577482200,9
1577485800,9
1577489400,9
1577493000,12
1577496600,12
1577500200,21
1577503800,30
1577507400,29
1577511000,22
1577514600,24
1577518200,18
1577521800,15
1577525400,11
1577529000,21
1577532600,19
1577536200,27
1577539800,19
1577543400,15
1577547000,22
1577550600,29
1577554200,20
1577557800,15
1577561400,26
1577565000,25
1577568600,17
1577572200,16
1577575800,15
1577579400,22
1577583000,24
1577586600,19
1577590200,29
1577593800,37
1577597400,22
1577601000,21
1577604600,19
1577608200,21
1577611800,19
1577615400,30
1577619000,22
1577622600,28
1577626200,23
1577629800,21
1577633400,26
1577637000,10
1577640600,5
1577644200,14
1577647800,12
1577651400,16
1577655000,9
1577658600,11
1577662200,17
1577665800,15
1577669400,8
1577673000,3
1577676600,0
1577680200,0
1577687400,-1
1577691000,1
1577694600,3
1577698200,-2
1577701800,-1
1577705400,10
1577709000,1
1577719800,0
1577723400,1
1577727000,0
1577730600,0
1577734200,3
1577737800,4
1577741400,0
1577745000,3
1577748600,9
1577752200,2
1577755800,5
1577759400,2
1577763000,0
1577766600,5
1577770200,3
1577773800,5
1577777400,8
1577781000,10
1577784600,8
1577788200,8
1577791800,1
1577795400,0
1577799000,2
1577802600,2
1577806200,2
1577809800,0
1577813400,3
1577817000,0
1577820600,6
1577824200,4
1577827800,3
1577831400,4
1577835000,3
1577838600,4
1577842200,2
1577845800,11
1577849400,7
1577853000,0
1577856600,1
1577860200,6
1577863800,1
1577867400,6
1577871000,2
1577874600,11
1577878200,7
1577881800,6
1577885400,6
1577889000,6
1577892600,7
1577896200,5
1577899800,1
1577903400,2
1577907000,7
1577910600,1
1577914200,3
1577917800,0
1577921400,6
1577925000,11
1577928600,18
1577932200,16
1577935800,23
1577939400,12
1577943000,17
1577946600,27
1577950200,29
1577953800,29
1577957400,32
1577961000,26
1577964600,47
1577968200,34
1577971800,27
1577975400,27
1577979000,29
1577982600,17
1577986200,6
1577989800,8
1577993400,9
1577997000,6
1578000600,7
1578004200,8
1578007800,6
1578011400,8
1578015000,6
1578018600,11
1578022200,15
1578025800,16
1578029400,22
1578033000,17
1578036600,14
1578040200,9
1578043800,6
1578047400,18
1578051000,18
1578054600,9
1578058200,8
1578061800,14
1578065400,12
1578069000,2
1578072600,6
1578076200,10
1578079800,6
1578083400,6
1578087000,4
1578090600,7
1578094200,5
1578097800,13
1578101400,4
1578105000,0
1578108600,0
1578112200,3
1578115800,0
1578119400,2
1578123000,1
1578126600,4
1578130200,0
1578133800,4
1578137400,-1
1578141000,0
1578144600,2
1578148200,10
1578151800,12
1578155400,8
1578159000,6
1578162600,4
1578166200,6
1578169800,8
1578173400,8
1578177000,7
1578180600,6
1578184200,6
1578187800,8
1578191400,4
1578195000,10
1578198600,8
1578202200,5
1578205800,4
1578209400,1
1578213000,3
1578216600,-1
